city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,73,29.0,35.6,487.0,Moderate,2026-08-11 12:50:49,Tier-1
Bangalore,12.9716,77.5946,28,9.3,14.5,650.0,Good,2026-08-11 12:50:49,Metro
Mumbai,19.076,72.8777,37,17.3,38.0,275.0,Good,2026-08-11 12:50:49,Metro
Pune,18.5204,73.8567,21,7.6,12.5,145.0,Good,2026-08-11 12:50:50,Tier-1
Delhi,28.6139,77.209,84,38.9,39.1,710.0,Moderate,2026-08-11 12:50:50,Metro
Chennai,13.0827,80.2707,55,22.9,34.0,316.0,Moderate,2026-08-11 12:50:51,Metro
Kolkata,22.5726,88.3639,66,20.1,20.5,766.0,Moderate,2026-08-11 12:50:51,Metro
Hyderabad,17.385,78.4867,30,9.5,15.3,347.0,Good,2026-08-11 12:50:51,Metro
Ahmedabad,23.0225,72.5714,34,26.3,61.2,343.0,Good,2026-08-11 12:50:52,Metro
Jaipur,26.9124,75.7873,63,34.7,129.9,395.0,Moderate,2026-08-11 12:50:52,Tier-1
Lucknow,26.8467,80.9462,69,26.9,27.5,323.0,Moderate,2026-08-11 12:50:52,Tier-1
Bhopal,23.2599,77.4126,36,10.8,10.9,303.0,Good,2026-08-11 12:50:53,Tier-1
Nagpur,21.1458,79.0882,38,11.2,12.2,179.0,Good,2026-08-11 12:50:53,Tier-1
Patna,25.5941,85.1376,74,30.4,30.9,347.0,Moderate,2026-08-11 12:50:54,Tier-1
Indore,22.7196,75.8577,27,7.1,9.0,364.0,Good,2026-08-11 12:50:54,Tier-1
Surat,21.1702,72.8311,61,25.8,42.3,335.0,Moderate,2026-08-11 12:50:54,Metro
Coimbatore,11.0168,76.9558,26,6.0,9.1,138.0,Good,2026-08-11 12:50:55,Tier-1
Kochi,9.9312,76.2673,28,9.3,14.8,177.0,Good,2026-08-11 12:50:55,Tier-2
Varanasi,25.3176,82.9739,76,39.1,40.0,755.0,Moderate,2026-08-11 12:53:11,Tier-1
Agra,27.1767,78.0081,69,23.9,24.3,307.0,Moderate,2026-08-11 12:53:11,Tier-1
Ranchi,23.3441,85.3096,36,13.0,13.5,235.0,Good,2026-08-11 12:53:12,Tier-1
Mysore,12.2958,76.6394,27,5.8,9.9,137.0,Good,2026-08-11 12:53:12,Tier-2
Guwahati,26.1445,91.7362,30,12.4,12.5,253.0,Good,2026-08-11 12:53:12,Tier-2
Bhubaneswar,20.2961,85.8245,66,30.7,37.0,261.0,Moderate,2026-08-11 12:53:13,Tier-2
Amritsar,31.634,74.8723,83,36.2,37.6,514.0,Moderate,2026-08-11 12:53:13,Tier-1
