city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,32.7,42.4,319.0,Moderate,2026-06-07 12:19:14,Tier-1
Bangalore,12.9716,77.5946,30,2.6,2.6,277.0,Good,2026-06-07 12:19:15,Metro
Mumbai,19.076,72.8777,62,30.6,76.1,151.0,Moderate,2026-06-07 12:19:16,Metro
Pune,18.5204,73.8567,40,22.1,57.3,127.0,Good,2026-06-07 12:19:17,Tier-1
Delhi,28.6139,77.209,141,62.6,190.0,284.0,Unhealthy,2026-06-07 12:19:18,Metro
Chennai,13.0827,80.2707,49,10.9,13.4,190.0,Good,2026-06-07 12:19:19,Metro
Kolkata,22.5726,88.3639,80,42.0,49.2,479.0,Moderate,2026-06-07 12:19:20,Metro
Hyderabad,17.385,78.4867,61,26.3,43.4,220.0,Moderate,2026-06-07 12:19:21,Metro
Ahmedabad,23.0225,72.5714,64,25.3,62.4,143.0,Moderate,2026-06-07 12:19:22,Metro
Jaipur,26.9124,75.7873,121,41.7,180.2,154.0,Unhealthy,2026-06-07 12:19:23,Tier-1
Lucknow,26.8467,80.9462,89,59.8,211.4,289.0,Moderate,2026-06-07 12:19:24,Tier-1
Bhopal,23.2599,77.4126,68,30.4,70.5,170.0,Moderate,2026-06-07 12:19:25,Tier-1
Nagpur,21.1458,79.0882,65,38.3,78.7,166.0,Moderate,2026-06-07 12:19:25,Tier-1
Patna,25.5941,85.1376,93,68.7,96.9,302.0,Moderate,2026-06-07 12:19:27,Tier-1
Indore,22.7196,75.8577,67,32.9,67.8,162.0,Moderate,2026-06-07 12:19:28,Tier-1
Surat,21.1702,72.8311,69,35.2,95.5,325.0,Moderate,2026-06-07 12:19:29,Metro
Coimbatore,11.0168,76.9558,23,1.6,1.8,133.0,Good,2026-06-07 12:19:29,Tier-1
Kochi,9.9312,76.2673,22,5.6,9.3,98.0,Good,2026-06-07 12:19:30,Tier-2
Chandigarh,30.7333,76.7794,71,23.7,40.4,314.0,Moderate,2026-06-07 12:19:32,Tier-2
Varanasi,25.3176,82.9739,85,48.8,145.3,284.0,Moderate,2026-06-07 12:19:33,Tier-1
Agra,27.1767,78.0081,207,94.3,612.8,170.0,Hazardous,2026-06-07 12:19:34,Tier-1
Ranchi,23.3441,85.3096,82,53.1,110.1,211.0,Moderate,2026-06-07 12:19:34,Tier-1
Mysore,12.2958,76.6394,29,1.8,1.8,135.0,Good,2026-06-07 12:19:36,Tier-2
Guwahati,26.1445,91.7362,70,47.6,55.2,298.0,Moderate,2026-06-07 12:19:37,Tier-2
Bhubaneswar,20.2961,85.8245,78,43.9,60.1,215.0,Moderate,2026-06-07 12:19:38,Tier-2
Amritsar,31.634,74.8723,78,29.9,45.8,284.0,Moderate,2026-06-07 12:19:39,Tier-1
Ludhiana,30.901,75.8573,83,34.9,71.7,309.0,Moderate,2026-06-07 12:19:40,Tier-1
Jodhpur,26.2389,73.0243,122,51.0,226.3,121.0,Unhealthy,2026-06-07 12:19:40,Tier-1
Udaipur,24.5854,73.7125,64,22.7,54.6,122.0,Moderate,2026-06-07 12:19:42,Tier-3
Kota,25.2138,75.8648,70,29.8,63.3,150.0,Moderate,2026-06-07 12:19:43,Tier-1
Thiruvananthapuram,8.5241,76.9366,23,6.2,12.2,89.0,Good,2026-06-07 12:19:44,Tier-2
Kozhikode,11.2588,75.7804,25,2.8,5.0,178.0,Good,2026-06-07 12:19:45,Tier-2
Thrissur,10.5276,76.2144,20,5.8,8.3,120.0,Good,2026-06-07 12:19:46,Tier-3
Madurai,9.9252,78.1198,28,2.5,3.3,104.0,Good,2026-06-07 12:19:47,Tier-1
Tiruchirappalli,10.7905,78.7047,32,5.6,7.8,117.0,Good,2026-06-07 12:19:48,Tier-2
Salem,11.6643,78.146,34,4.1,4.6,132.0,Good,2026-06-07 12:19:49,Tier-2
Tirunelveli,8.7139,77.7567,21,2.0,3.4,102.0,Good,2026-06-07 12:19:50,Tier-3
Vijayawada,16.5062,80.648,63,25.7,37.4,194.0,Moderate,2026-06-07 12:19:50,Tier-1
Guntur,16.3067,80.4365,62,22.4,33.5,193.0,Moderate,2026-06-07 12:19:51,Tier-2
Nellore,14.4426,79.9865,52,11.4,15.0,149.0,Moderate,2026-06-07 12:19:52,Tier-2
Warangal,17.9784,79.5941,65,32.6,56.1,189.0,Moderate,2026-06-07 12:19:53,Tier-2
Rajkot,22.3039,70.8022,64,22.6,65.0,114.0,Moderate,2026-06-07 12:19:54,Tier-1
Vadodara,22.3072,73.1812,65,29.0,72.4,132.0,Moderate,2026-06-07 12:19:55,Tier-1
Nashik,19.9975,73.7898,46,26.7,74.3,122.0,Good,2026-06-07 12:19:56,Tier-1
Aurangabad,19.8762,75.3433,44,25.4,70.1,125.0,Good,2026-06-07 12:19:57,Tier-1
Solapur,17.6805,75.9064,43,21.5,42.6,130.0,Good,2026-06-07 12:19:58,Tier-2
Kolhapur,16.705,74.2433,30,11.9,27.1,130.0,Good,2026-06-07 12:19:59,Tier-2
Jabalpur,23.1815,79.9864,82,38.4,92.2,155.0,Moderate,2026-06-07 12:20:00,Tier-1
Gwalior,26.2183,78.1828,71,36.7,126.2,132.0,Moderate,2026-06-07 12:20:01,Tier-1
Raipur,21.2514,81.6296,78,47.1,122.9,183.0,Moderate,2026-06-07 12:20:02,Tier-1
Bilaspur,22.0797,82.1391,72,37.8,108.0,194.0,Moderate,2026-06-07 12:20:03,Tier-3
Dehradun,30.3165,78.0322,67,22.5,35.3,240.0,Moderate,2026-06-07 12:20:04,Tier-2
Haridwar,29.9457,78.1642,70,28.1,51.5,299.0,Moderate,2026-06-07 12:20:05,Tier-3
Meerut,28.9845,77.7064,139,62.4,199.8,248.0,Unhealthy,2026-06-07 12:20:06,Tier-1
Kanpur,26.4499,80.3319,157,65.4,351.1,237.0,Unhealthy,2026-06-07 12:20:07,Tier-1
Allahabad,25.4358,81.8463,107,60.3,196.0,257.0,Unhealthy,2026-06-07 12:20:08,Tier-1
Gorakhpur,26.7606,83.3732,80,48.1,92.9,310.0,Moderate,2026-06-07 12:20:09,Tier-2
Aligarh,27.8974,78.088,137,76.1,314.8,241.0,Unhealthy,2026-06-07 12:20:10,Tier-2
Bareilly,28.367,79.4304,76,45.6,125.7,356.0,Moderate,2026-06-07 12:20:11,Tier-2
Moradabad,28.8386,78.7733,96,47.6,119.2,373.0,Moderate,2026-06-07 12:20:12,Tier-2
Saharanpur,29.964,77.546,72,29.6,48.8,398.0,Moderate,2026-06-07 12:20:13,Tier-2
Faridabad,28.4089,77.3178,168,94.5,448.9,266.0,Unhealthy,2026-06-07 12:20:14,Tier-1
Gurgaon,28.4595,77.0266,168,94.5,448.9,207.0,Unhealthy,2026-06-07 12:20:15,Tier-2
Noida,28.5355,77.391,168,94.5,448.9,348.0,Unhealthy,2026-06-07 12:20:16,Tier-2
Agartala,23.8315,91.2868,74,15.8,19.3,206.0,Moderate,2026-06-07 12:20:17,Tier-3
Shillong,25.5788,91.8933,65,22.8,27.2,249.0,Moderate,2026-06-07 12:20:18,Tier-3
Imphal,24.817,93.9368,67,26.9,32.4,198.0,Moderate,2026-06-07 12:20:19,Tier-3
Aizawl,23.7271,92.7176,69,20.0,24.7,169.0,Moderate,2026-06-07 12:20:20,Tier-3
Kohima,25.6701,94.1077,58,24.1,28.4,231.0,Moderate,2026-06-07 12:20:21,Tier-3
Itanagar,27.0844,93.6053,66,23.7,27.2,278.0,Moderate,2026-06-07 12:20:22,Tier-3
Gangtok,27.3314,88.6138,62,27.2,33.5,285.0,Moderate,2026-06-07 12:20:23,Tier-3
Panaji,15.4909,73.8278,28,7.6,14.2,96.0,Good,2026-06-07 12:20:24,Tier-3
Shimla,31.1048,77.1734,65,9.2,15.0,160.0,Moderate,2026-06-07 12:20:25,Tier-3
Jammu,32.7266,74.857,67,13.6,20.5,205.0,Moderate,2026-06-07 12:20:26,Tier-2
Srinagar,34.0837,74.7973,65,11.9,18.4,319.0,Moderate,2026-06-07 12:20:27,Tier-1
Leh,34.1526,77.5771,62,6.1,12.4,121.0,Moderate,2026-06-07 12:20:28,Tier-3
Mangalore,12.9141,74.856,27,4.1,5.6,146.0,Good,2026-06-07 12:20:29,Tier-3
Hubli,15.3647,75.124,27,6.5,13.1,121.0,Good,2026-06-07 12:20:30,Tier-2
Belgaum,15.8497,74.4977,24,9.6,22.0,115.0,Good,2026-06-07 12:20:31,Tier-3
Gulbarga,17.3297,76.8343,40,20.8,34.5,146.0,Good,2026-06-07 12:20:32,Tier-2
Davangere,14.4644,75.9218,32,5.6,8.9,127.0,Good,2026-06-07 12:20:33,Tier-3
Bellary,15.1394,76.9214,31,11.1,19.5,130.0,Good,2026-06-07 12:20:34,Tier-3
Bikaner,28.0229,73.3119,105,82.0,204.0,138.0,Unhealthy,2026-06-07 12:20:34,Tier-2
Ajmer,26.4499,74.6399,79,31.0,103.6,124.0,Moderate,2026-06-07 12:20:35,Tier-2
Sikar,27.6094,75.1399,105,40.7,152.7,150.0,Unhealthy,2026-06-07 12:20:37,Tier-3
Bhilwara,25.3407,74.6313,65,25.9,55.6,136.0,Moderate,2026-06-07 12:20:38,Tier-3
Dhanbad,23.7957,86.4304,126,79.9,104.5,263.0,Unhealthy,2026-06-07 12:20:39,Tier-1
Jamshedpur,22.8046,86.2029,103,68.9,92.9,278.0,Unhealthy,2026-06-07 12:20:40,Tier-2
Bokaro,23.6693,86.1511,108,77.8,111.1,269.0,Unhealthy,2026-06-07 12:20:41,Tier-2
Durgapur,23.5204,87.3119,118,105.9,118.7,502.0,Unhealthy,2026-06-07 12:20:42,Tier-2
Asansol,23.6739,86.9524,117,89.9,107.1,368.0,Unhealthy,2026-06-07 12:20:43,Tier-1
Siliguri,26.7271,88.3953,87,56.8,69.2,368.0,Moderate,2026-06-07 12:20:44,Tier-2
Cuttack,20.4625,85.883,78,43.9,60.1,241.0,Moderate,2026-06-07 12:20:45,Tier-2
Rourkela,22.2604,84.8536,88,56.0,94.8,270.0,Moderate,2026-06-07 12:20:46,Tier-3
Berhampur,19.315,84.7941,72,34.3,47.0,185.0,Moderate,2026-06-07 12:20:47,Tier-3
Tirupati,13.6288,79.4192,41,7.9,12.5,146.0,Good,2026-06-07 12:20:48,Tier-3
Kakinada,16.9891,82.2475,65,27.2,35.0,253.0,Moderate,2026-06-07 12:20:49,Tier-3
Rajahmundry,17.0005,81.804,67,30.4,43.9,259.0,Moderate,2026-06-07 12:20:50,Tier-3
Anantapur,14.6819,77.6006,39,7.5,11.3,128.0,Good,2026-06-07 12:20:51,Tier-3
Nizamabad,18.6725,78.0941,63,30.2,56.5,145.0,Moderate,2026-06-07 12:20:52,Tier-3
Karimnagar,18.4386,79.1288,65,34.3,60.5,190.0,Moderate,2026-06-07 12:20:53,Tier-3
