city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,73,35.7,55.5,379.0,Moderate,2026-08-08 06:40:47,Tier-1
Bangalore,12.9716,77.5946,24,4.8,8.6,225.0,Good,2026-08-08 06:40:47,Metro
Mumbai,19.076,72.8777,33,17.3,36.3,143.0,Good,2026-08-08 06:40:47,Metro
Pune,18.5204,73.8567,24,7.7,16.0,121.0,Good,2026-08-08 06:40:48,Tier-1
Delhi,28.6139,77.209,70,36.1,38.8,447.0,Moderate,2026-08-08 06:40:48,Metro
Chennai,13.0827,80.2707,26,10.1,15.7,162.0,Good,2026-08-08 06:40:49,Metro
Kolkata,22.5726,88.3639,40,9.2,11.1,259.0,Good,2026-08-08 06:40:49,Metro
Hyderabad,17.385,78.4867,31,12.3,23.7,190.0,Good,2026-08-08 06:40:50,Metro
Ahmedabad,23.0225,72.5714,38,16.8,37.8,134.0,Good,2026-08-08 06:40:50,Metro
Jaipur,26.9124,75.7873,73,15.1,25.2,217.0,Moderate,2026-08-08 06:40:51,Tier-1
Lucknow,26.8467,80.9462,68,24.0,24.3,338.0,Moderate,2026-08-08 06:40:51,Tier-1
Bhopal,23.2599,77.4126,49,28.8,60.8,193.0,Good,2026-08-08 06:40:51,Tier-1
Nagpur,21.1458,79.0882,42,24.0,47.6,154.0,Good,2026-08-08 06:40:52,Tier-1
Patna,25.5941,85.1376,63,16.1,16.5,249.0,Moderate,2026-08-08 06:40:52,Tier-1
Indore,22.7196,75.8577,61,24.2,46.7,174.0,Moderate,2026-08-08 06:40:53,Tier-1
Coimbatore,11.0168,76.9558,22,4.6,7.8,157.0,Good,2026-08-08 06:43:09,Tier-1
Kochi,9.9312,76.2673,20,8.1,12.7,154.0,Good,2026-08-08 06:43:09,Tier-2
Chandigarh,30.7333,76.7794,82,43.0,43.8,529.0,Moderate,2026-08-08 06:43:10,Tier-2
Varanasi,25.3176,82.9739,66,16.7,16.9,366.0,Moderate,2026-08-08 06:43:10,Tier-1
Agra,27.1767,78.0081,64,10.2,13.0,308.0,Moderate,2026-08-08 06:43:11,Tier-1
Ranchi,23.3441,85.3096,59,11.8,12.1,267.0,Moderate,2026-08-08 06:43:11,Tier-1
Mysore,12.2958,76.6394,24,2.7,4.2,116.0,Good,2026-08-08 06:43:12,Tier-2
Guwahati,26.1445,91.7362,42,9.0,9.6,202.0,Good,2026-08-08 06:43:12,Tier-2
Bhubaneswar,20.2961,85.8245,57,13.6,15.5,225.0,Moderate,2026-08-08 06:43:13,Tier-2
Amritsar,31.634,74.8723,84,33.6,35.6,333.0,Moderate,2026-08-08 06:43:13,Tier-1
Ludhiana,30.901,75.8573,87,33.6,34.8,488.0,Moderate,2026-08-08 06:43:13,Tier-1
Jodhpur,26.2389,73.0243,95,43.5,157.4,114.0,Moderate,2026-08-08 06:43:14,Tier-1
Udaipur,24.5854,73.7125,66,19.7,56.1,106.0,Moderate,2026-08-08 06:43:14,Tier-3
Kota,25.2138,75.8648,64,36.8,95.0,146.0,Moderate,2026-08-08 06:43:15,Tier-1
Thiruvananthapuram,8.5241,76.9366,27,8.7,14.6,116.0,Good,2026-08-08 06:43:15,Tier-2
Thrissur,10.5276,76.2144,24,8.7,12.8,129.0,Good,2026-08-08 06:45:31,Tier-3
Madurai,9.9252,78.1198,20,14.2,32.2,154.0,Good,2026-08-08 06:45:32,Tier-1
Tiruchirappalli,10.7905,78.7047,23,3.1,5.0,117.0,Good,2026-08-08 06:45:32,Tier-2
Salem,11.6643,78.146,28,7.0,10.7,185.0,Good,2026-08-08 06:45:33,Tier-2
Tirunelveli,8.7139,77.7567,25,2.6,4.1,116.0,Good,2026-08-08 06:45:33,Tier-3
Vijayawada,16.5062,80.648,58,19.0,31.7,145.0,Moderate,2026-08-08 06:45:34,Tier-1
Guntur,16.3067,80.4365,57,16.8,28.8,131.0,Moderate,2026-08-08 06:45:34,Tier-2
Nellore,14.4426,79.9865,24,7.0,12.6,103.0,Good,2026-08-08 06:45:34,Tier-2
Warangal,17.9784,79.5941,45,18.6,37.6,127.0,Good,2026-08-08 06:45:35,Tier-2
Rajkot,22.3039,70.8022,31,17.3,41.8,100.0,Good,2026-08-08 06:45:35,Tier-1
Vadodara,22.3072,73.1812,45,16.9,36.7,134.0,Good,2026-08-08 06:45:36,Tier-1
Nashik,19.9975,73.7898,22,10.2,24.2,102.0,Good,2026-08-08 06:45:36,Tier-1
Aurangabad,19.8762,75.3433,25,11.6,25.1,113.0,Good,2026-08-08 06:45:37,Tier-1
Solapur,17.6805,75.9064,24,6.7,13.5,103.0,Good,2026-08-08 06:45:37,Tier-2
