city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,48,30.6,33.8,636.0,Good,2026-06-25 14:13:11,Tier-1
Bangalore,12.9716,77.5946,16,11.6,15.0,675.0,Good,2026-06-25 14:13:11,Metro
Mumbai,19.076,72.8777,30,10.6,18.6,338.0,Good,2026-06-25 14:13:12,Metro
Pune,18.5204,73.8567,20,8.2,11.7,187.0,Good,2026-06-25 14:13:13,Tier-1
Delhi,28.6139,77.209,168,78.5,215.6,381.0,Unhealthy,2026-06-25 14:13:13,Metro
Chennai,13.0827,80.2707,45,22.3,29.2,353.0,Good,2026-06-25 14:13:14,Metro
Kolkata,22.5726,88.3639,70,28.2,30.9,647.0,Moderate,2026-06-25 14:13:15,Metro
Hyderabad,17.385,78.4867,24,16.8,22.4,419.0,Good,2026-06-25 14:13:15,Metro
Ahmedabad,23.0225,72.5714,61,25.6,61.9,162.0,Moderate,2026-06-25 14:13:16,Metro
Jaipur,26.9124,75.7873,99,44.7,104.3,207.0,Moderate,2026-06-25 14:13:17,Tier-1
Lucknow,26.8467,80.9462,137,64.0,190.0,299.0,Unhealthy,2026-06-25 14:13:17,Tier-1
Nagpur,21.1458,79.0882,40,24.6,31.8,312.0,Good,2026-06-25 14:15:34,Tier-1
Patna,25.5941,85.1376,86,71.0,117.8,512.0,Moderate,2026-06-25 14:15:34,Tier-1
Indore,22.7196,75.8577,56,39.2,65.2,850.0,Moderate,2026-06-25 14:15:35,Tier-1
Surat,21.1702,72.8311,51,16.7,28.1,208.0,Moderate,2026-06-25 14:15:36,Metro
Coimbatore,11.0168,76.9558,20,7.4,8.9,185.0,Good,2026-06-25 14:15:36,Tier-1
Kochi,9.9312,76.2673,18,16.4,18.3,166.0,Good,2026-06-25 14:15:37,Tier-2
Chandigarh,30.7333,76.7794,92,60.1,88.0,876.0,Moderate,2026-06-25 14:15:37,Tier-2
Varanasi,25.3176,82.9739,73,66.1,121.1,479.0,Moderate,2026-06-25 14:15:38,Tier-1
Agra,27.1767,78.0081,148,70.1,233.8,281.0,Unhealthy,2026-06-25 14:15:39,Tier-1
Ranchi,23.3441,85.3096,60,30.3,30.6,291.0,Moderate,2026-06-25 14:15:39,Tier-1
Mysore,12.2958,76.6394,23,8.3,12.4,163.0,Good,2026-06-25 14:15:40,Tier-2
Bhubaneswar,20.2961,85.8245,61,27.9,29.5,413.0,Moderate,2026-06-25 14:17:56,Tier-2
Amritsar,31.634,74.8723,81,60.1,78.5,501.0,Moderate,2026-06-25 14:17:57,Tier-1
Ludhiana,30.901,75.8573,123,65.0,135.0,765.0,Unhealthy,2026-06-25 14:17:58,Tier-1
Jodhpur,26.2389,73.0243,130,40.5,165.3,143.0,Unhealthy,2026-06-25 14:17:58,Tier-1
Udaipur,24.5854,73.7125,60,22.5,57.4,169.0,Moderate,2026-06-25 14:17:59,Tier-3
Kota,25.2138,75.8648,63,32.8,64.0,307.0,Moderate,2026-06-25 14:18:00,Tier-1
Thiruvananthapuram,8.5241,76.9366,22,6.7,10.2,117.0,Good,2026-06-25 14:18:00,Tier-2
Kozhikode,11.2588,75.7804,23,6.8,12.3,260.0,Good,2026-06-25 14:18:01,Tier-2
Thrissur,10.5276,76.2144,19,12.8,14.6,233.0,Good,2026-06-25 14:18:02,Tier-3
Madurai,9.9252,78.1198,39,19.5,21.9,306.0,Good,2026-06-25 14:18:02,Tier-1
Tiruchirappalli,10.7905,78.7047,22,9.3,11.1,375.0,Good,2026-06-25 14:18:03,Tier-2
Tirunelveli,8.7139,77.7567,23,6.6,8.2,152.0,Good,2026-06-25 14:20:19,Tier-3
Vijayawada,16.5062,80.648,33,19.1,21.3,631.0,Good,2026-06-25 14:20:20,Tier-1
Guntur,16.3067,80.4365,30,18.0,20.4,437.0,Good,2026-06-25 14:20:21,Tier-2
Nellore,14.4426,79.9865,39,16.9,25.6,219.0,Good,2026-06-25 14:20:21,Tier-2
Warangal,17.9784,79.5941,31,21.9,26.4,349.0,Good,2026-06-25 14:20:22,Tier-2
Rajkot,22.3039,70.8022,61,21.0,50.9,117.0,Moderate,2026-06-25 14:20:23,Tier-1
Vadodara,22.3072,73.1812,61,27.9,58.4,175.0,Moderate,2026-06-25 14:20:23,Tier-1
Nashik,19.9975,73.7898,28,8.4,12.3,173.0,Good,2026-06-25 14:20:24,Tier-1
Aurangabad,19.8762,75.3433,29,11.4,16.6,256.0,Good,2026-06-25 14:20:25,Tier-1
Solapur,17.6805,75.9064,28,12.7,23.3,171.0,Good,2026-06-25 14:20:25,Tier-2
Kolhapur,16.705,74.2433,18,5.5,6.8,160.0,Good,2026-06-25 14:20:26,Tier-2
Gwalior,26.2183,78.1828,70,37.4,88.7,235.0,Moderate,2026-06-25 14:22:07,Tier-1
Raipur,21.2514,81.6296,62,32.7,32.9,450.0,Moderate,2026-06-25 14:22:43,Tier-1
Bilaspur,22.0797,82.1391,41,36.7,36.8,241.0,Good,2026-06-25 14:22:44,Tier-3
Dehradun,30.3165,78.0322,71,41.1,70.8,450.0,Moderate,2026-06-25 14:22:44,Tier-2
Haridwar,29.9457,78.1642,82,54.2,133.2,396.0,Moderate,2026-06-25 14:22:45,Tier-3
Meerut,28.9845,77.7064,177,95.0,231.4,394.0,Unhealthy,2026-06-25 14:22:46,Tier-1
Kanpur,26.4499,80.3319,122,53.0,164.4,247.0,Unhealthy,2026-06-25 14:22:46,Tier-1
Allahabad,25.4358,81.8463,83,61.2,122.0,211.0,Moderate,2026-06-25 14:22:47,Tier-1
Gorakhpur,26.7606,83.3732,102,88.7,156.5,326.0,Unhealthy,2026-06-25 14:22:47,Tier-2
Aligarh,27.8974,78.088,199,93.4,354.8,384.0,Unhealthy,2026-06-25 14:22:48,Tier-2
Bareilly,28.367,79.4304,131,68.9,165.3,300.0,Unhealthy,2026-06-25 14:22:49,Tier-2
Moradabad,28.8386,78.7733,137,81.0,206.8,536.0,Unhealthy,2026-06-25 14:22:49,Tier-2
Saharanpur,29.964,77.546,95,74.7,194.6,366.0,Moderate,2026-06-25 14:23:25,Tier-2
Faridabad,28.4089,77.3178,178,74.7,253.3,649.0,Unhealthy,2026-06-25 14:24:01,Tier-1
Gurgaon,28.4595,77.0266,178,74.7,253.3,794.0,Unhealthy,2026-06-25 14:24:02,Tier-2
Agartala,23.8315,91.2868,62,31.8,34.5,269.0,Moderate,2026-06-25 14:25:43,Tier-3
Shillong,25.5788,91.8933,42,9.2,10.8,361.0,Good,2026-06-25 14:25:43,Tier-3
Imphal,24.817,93.9368,31,28.2,38.3,352.0,Good,2026-06-25 14:25:44,Tier-3
