city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,77,52.0,90.1,393.0,Moderate,2026-07-14 01:55:38,Tier-1
Bangalore,12.9716,77.5946,27,10.7,14.9,247.0,Good,2026-07-14 01:55:39,Metro
Mumbai,19.076,72.8777,34,19.3,41.8,142.0,Good,2026-07-14 01:55:39,Metro
Pune,18.5204,73.8567,19,5.8,9.1,118.0,Good,2026-07-14 01:55:40,Tier-1
Delhi,28.6139,77.209,229,169.5,719.0,362.0,Hazardous,2026-07-14 01:55:41,Metro
Chennai,13.0827,80.2707,54,20.8,26.0,241.0,Moderate,2026-07-14 01:55:41,Metro
Kolkata,22.5726,88.3639,89,34.5,49.0,445.0,Moderate,2026-07-14 01:55:42,Metro
Hyderabad,17.385,78.4867,23,14.5,20.8,205.0,Good,2026-07-14 01:55:42,Metro
Ahmedabad,23.0225,72.5714,36,12.5,22.9,125.0,Good,2026-07-14 01:55:43,Metro
Jaipur,26.9124,75.7873,244,122.0,650.1,129.0,Hazardous,2026-07-14 01:55:44,Tier-1
Lucknow,26.8467,80.9462,85,58.8,111.5,256.0,Moderate,2026-07-14 01:55:44,Tier-1
Bhopal,23.2599,77.4126,62,15.1,22.5,176.0,Moderate,2026-07-14 01:55:45,Tier-1
Patna,25.5941,85.1376,86,56.5,93.1,368.0,Moderate,2026-07-14 01:58:01,Tier-1
Indore,22.7196,75.8577,40,13.1,21.8,180.0,Good,2026-07-14 01:58:02,Tier-1
Surat,21.1702,72.8311,39,20.4,33.6,296.0,Good,2026-07-14 01:58:02,Metro
Coimbatore,11.0168,76.9558,21,10.8,20.0,162.0,Good,2026-07-14 01:58:03,Tier-1
Kochi,9.9312,76.2673,25,14.5,20.8,103.0,Good,2026-07-14 01:58:03,Tier-2
Chandigarh,30.7333,76.7794,106,101.5,171.4,735.0,Unhealthy,2026-07-14 01:58:04,Tier-2
Varanasi,25.3176,82.9739,80,46.0,84.3,557.0,Moderate,2026-07-14 01:58:05,Tier-1
Agra,27.1767,78.0081,111,43.7,114.3,187.0,Unhealthy,2026-07-14 01:58:05,Tier-1
Ranchi,23.3441,85.3096,85,61.2,103.4,195.0,Moderate,2026-07-14 01:58:06,Tier-1
Mysore,12.2958,76.6394,23,12.1,15.8,127.0,Good,2026-07-14 01:58:06,Tier-2
Guwahati,26.1445,91.7362,24,9.4,11.8,356.0,Good,2026-07-14 01:58:07,Tier-2
Bhubaneswar,20.2961,85.8245,75,48.2,70.5,408.0,Moderate,2026-07-14 01:58:08,Tier-2
Ludhiana,30.901,75.8573,126,126.7,187.7,787.0,Unhealthy,2026-07-14 02:00:24,Tier-1
Jodhpur,26.2389,73.0243,187,84.1,365.1,103.0,Unhealthy,2026-07-14 02:00:24,Tier-1
Udaipur,24.5854,73.7125,59,16.3,35.6,107.0,Moderate,2026-07-14 02:00:25,Tier-3
Kota,25.2138,75.8648,74,27.2,52.7,129.0,Moderate,2026-07-14 02:00:26,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,10.6,18.7,162.0,Good,2026-07-14 02:00:26,Tier-2
Kozhikode,11.2588,75.7804,21,10.2,18.0,151.0,Good,2026-07-14 02:00:27,Tier-2
Thrissur,10.5276,76.2144,22,15.5,22.6,199.0,Good,2026-07-14 02:00:27,Tier-3
Madurai,9.9252,78.1198,39,16.8,20.0,143.0,Good,2026-07-14 02:00:28,Tier-1
Tiruchirappalli,10.7905,78.7047,34,10.3,16.6,131.0,Good,2026-07-14 02:00:29,Tier-2
Salem,11.6643,78.146,40,23.9,31.9,134.0,Good,2026-07-14 02:00:29,Tier-2
Tirunelveli,8.7139,77.7567,19,8.8,14.6,145.0,Good,2026-07-14 02:00:30,Tier-3
Vijayawada,16.5062,80.648,61,16.0,20.2,175.0,Moderate,2026-07-14 02:00:30,Tier-1
Nellore,14.4426,79.9865,38,10.5,16.1,122.0,Good,2026-07-14 02:02:47,Tier-2
Warangal,17.9784,79.5941,38,20.0,27.9,153.0,Good,2026-07-14 02:02:47,Tier-2
Rajkot,22.3039,70.8022,32,10.6,21.0,104.0,Good,2026-07-14 02:02:48,Tier-1
Vadodara,22.3072,73.1812,32,13.0,23.8,153.0,Good,2026-07-14 02:02:48,Tier-1
Nashik,19.9975,73.7898,23,11.5,21.5,114.0,Good,2026-07-14 02:02:49,Tier-1
Aurangabad,19.8762,75.3433,27,9.5,14.8,132.0,Good,2026-07-14 02:02:50,Tier-1
Solapur,17.6805,75.9064,22,9.0,12.9,128.0,Good,2026-07-14 02:02:50,Tier-2
Kolhapur,16.705,74.2433,18,8.3,13.3,128.0,Good,2026-07-14 02:02:51,Tier-2
Jabalpur,23.1815,79.9864,67,25.6,36.1,190.0,Moderate,2026-07-14 02:02:51,Tier-1
Gwalior,26.2183,78.1828,74,25.8,37.8,147.0,Moderate,2026-07-14 02:02:52,Tier-1
Raipur,21.2514,81.6296,78,46.6,66.8,191.0,Moderate,2026-07-14 02:02:53,Tier-1
Bilaspur,22.0797,82.1391,71,35.5,62.4,207.0,Moderate,2026-07-14 02:02:53,Tier-3
Dehradun,30.3165,78.0322,102,61.2,119.0,301.0,Unhealthy,2026-07-14 02:03:29,Tier-2
Haridwar,29.9457,78.1642,126,88.7,180.2,270.0,Unhealthy,2026-07-14 02:04:05,Tier-3
Meerut,28.9845,77.7064,195,134.6,416.3,297.0,Unhealthy,2026-07-14 02:05:16,Tier-1
Kanpur,26.4499,80.3319,83,47.6,91.5,209.0,Moderate,2026-07-14 02:05:16,Tier-1
Allahabad,25.4358,81.8463,75,48.3,88.5,229.0,Moderate,2026-07-14 02:05:17,Tier-1
Gorakhpur,26.7606,83.3732,92,57.4,89.6,336.0,Moderate,2026-07-14 02:05:18,Tier-2
Aligarh,27.8974,78.088,265,174.2,618.4,292.0,Hazardous,2026-07-14 02:05:18,Tier-2
Bareilly,28.367,79.4304,130,87.3,231.9,413.0,Unhealthy,2026-07-14 02:05:19,Tier-2
Moradabad,28.8386,78.7733,147,151.8,354.8,680.0,Unhealthy,2026-07-14 02:05:19,Tier-2
Saharanpur,29.964,77.546,138,137.8,209.1,752.0,Unhealthy,2026-07-14 02:05:20,Tier-2
