city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,52,19.4,25.8,329.0,Moderate,2026-08-30 03:02:54,Tier-1
Bangalore,12.9716,77.5946,15,5.7,9.5,245.0,Good,2026-08-30 03:02:55,Metro
Mumbai,19.076,72.8777,23,9.1,18.6,174.0,Good,2026-08-30 03:02:55,Metro
Pune,18.5204,73.8567,16,2.5,4.0,122.0,Good,2026-08-30 03:02:56,Tier-1
Delhi,28.6139,77.209,216,79.2,365.1,354.0,Hazardous,2026-08-30 03:02:56,Metro
Chennai,13.0827,80.2707,33,9.9,14.8,243.0,Good,2026-08-30 03:02:57,Metro
Kolkata,22.5726,88.3639,58,8.8,9.7,263.0,Moderate,2026-08-30 03:02:58,Metro
Hyderabad,17.385,78.4867,15,5.9,10.0,206.0,Good,2026-08-30 03:02:58,Metro
Ahmedabad,23.0225,72.5714,30,7.3,12.7,131.0,Good,2026-08-30 03:02:59,Metro
Jaipur,26.9124,75.7873,109,39.9,171.4,165.0,Unhealthy,2026-08-30 03:02:59,Tier-1
Lucknow,26.8467,80.9462,89,48.4,87.5,386.0,Moderate,2026-08-30 03:03:00,Tier-1
Bhopal,23.2599,77.4126,52,24.0,37.1,199.0,Moderate,2026-08-30 03:03:01,Tier-1
Nagpur,21.1458,79.0882,31,18.0,26.1,197.0,Good,2026-08-30 03:03:01,Tier-1
Indore,22.7196,75.8577,42,16.1,22.5,179.0,Good,2026-08-30 03:05:18,Tier-1
Surat,21.1702,72.8311,33,12.9,17.3,300.0,Good,2026-08-30 03:05:18,Metro
Coimbatore,11.0168,76.9558,20,8.1,15.6,172.0,Good,2026-08-30 03:05:19,Tier-1
Kochi,9.9312,76.2673,26,9.5,14.0,170.0,Good,2026-08-30 03:05:19,Tier-2
Chandigarh,30.7333,76.7794,82,64.7,120.6,452.0,Moderate,2026-08-30 03:05:20,Tier-2
Varanasi,25.3176,82.9739,40,11.2,11.2,464.0,Good,2026-08-30 03:05:21,Tier-1
Agra,27.1767,78.0081,62,27.4,48.1,234.0,Moderate,2026-08-30 03:05:21,Tier-1
Ranchi,23.3441,85.3096,39,7.5,7.8,241.0,Good,2026-08-30 03:05:22,Tier-1
Mysore,12.2958,76.6394,17,4.3,7.9,117.0,Good,2026-08-30 03:05:22,Tier-2
Guwahati,26.1445,91.7362,29,8.4,8.5,263.0,Good,2026-08-30 03:05:23,Tier-2
Bhubaneswar,20.2961,85.8245,49,11.4,11.6,272.0,Good,2026-08-30 03:05:24,Tier-2
Amritsar,31.634,74.8723,103,68.2,92.4,386.0,Unhealthy,2026-08-30 03:05:24,Tier-1
Ludhiana,30.901,75.8573,104,89.6,162.5,434.0,Unhealthy,2026-08-30 03:05:25,Tier-1
Udaipur,24.5854,73.7125,31,8.8,18.3,104.0,Good,2026-08-30 03:07:41,Tier-3
Kota,25.2138,75.8648,45,20.0,29.6,156.0,Good,2026-08-30 03:07:42,Tier-1
Thiruvananthapuram,8.5241,76.9366,21,9.9,16.6,168.0,Good,2026-08-30 03:07:42,Tier-2
Kozhikode,11.2588,75.7804,19,6.6,11.4,145.0,Good,2026-08-30 03:07:43,Tier-2
Thrissur,10.5276,76.2144,25,9.6,13.9,163.0,Good,2026-08-30 03:07:44,Tier-3
Madurai,9.9252,78.1198,26,9.7,16.9,142.0,Good,2026-08-30 03:07:44,Tier-1
Tiruchirappalli,10.7905,78.7047,26,8.5,14.3,124.0,Good,2026-08-30 03:07:45,Tier-2
