city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,72,31.7,43.0,349.0,Moderate,2026-06-18 20:16:53,Tier-1
Bangalore,12.9716,77.5946,26,11.1,15.3,468.0,Good,2026-06-18 20:16:53,Metro
Mumbai,19.076,72.8777,37,15.0,28.8,126.0,Good,2026-06-18 20:16:54,Metro
Pune,18.5204,73.8567,27,15.7,25.7,145.0,Good,2026-06-18 20:16:55,Tier-1
Delhi,28.6139,77.209,170,123.9,480.6,368.0,Unhealthy,2026-06-18 20:16:55,Metro
Chennai,13.0827,80.2707,60,13.5,16.4,327.0,Moderate,2026-06-18 20:16:56,Metro
Kolkata,22.5726,88.3639,77,37.6,43.7,372.0,Moderate,2026-06-18 20:16:57,Metro
Hyderabad,17.385,78.4867,59,31.1,40.2,385.0,Moderate,2026-06-18 20:16:57,Metro
Ahmedabad,23.0225,72.5714,44,15.2,25.1,192.0,Good,2026-06-18 20:16:58,Metro
Jaipur,26.9124,75.7873,96,36.1,71.2,195.0,Moderate,2026-06-18 20:16:58,Tier-1
Lucknow,26.8467,80.9462,124,79.9,224.4,463.0,Unhealthy,2026-06-18 20:16:59,Tier-1
Nagpur,21.1458,79.0882,62,37.8,56.2,317.0,Moderate,2026-06-18 20:19:16,Tier-1
Patna,25.5941,85.1376,97,65.0,97.3,419.0,Moderate,2026-06-18 20:19:16,Tier-1
Indore,22.7196,75.8577,41,23.3,32.8,219.0,Good,2026-06-18 20:19:17,Tier-1
Surat,21.1702,72.8311,47,19.6,29.9,277.0,Good,2026-06-18 20:19:17,Metro
Coimbatore,11.0168,76.9558,20,9.6,11.4,255.0,Good,2026-06-18 20:19:18,Tier-1
Kochi,9.9312,76.2673,48,23.7,27.3,402.0,Good,2026-06-18 20:19:19,Tier-2
Chandigarh,30.7333,76.7794,79,58.8,65.7,527.0,Moderate,2026-06-18 20:19:19,Tier-2
Varanasi,25.3176,82.9739,75,27.6,33.6,591.0,Moderate,2026-06-18 20:19:20,Tier-1
Agra,27.1767,78.0081,179,79.2,328.8,212.0,Unhealthy,2026-06-18 20:19:21,Tier-1
Ranchi,23.3441,85.3096,85,59.8,72.6,295.0,Moderate,2026-06-18 20:19:21,Tier-1
Mysore,12.2958,76.6394,24,18.8,24.6,236.0,Good,2026-06-18 20:19:22,Tier-2
Bhubaneswar,20.2961,85.8245,75,31.2,36.1,293.0,Moderate,2026-06-18 20:21:38,Tier-2
Amritsar,31.634,74.8723,88,36.3,46.8,411.0,Moderate,2026-06-18 20:21:39,Tier-1
Ludhiana,30.901,75.8573,86,57.7,61.0,840.0,Moderate,2026-06-18 20:21:40,Tier-1
Jodhpur,26.2389,73.0243,103,34.1,120.6,144.0,Unhealthy,2026-06-18 20:21:40,Tier-1
Udaipur,24.5854,73.7125,38,23.0,39.9,136.0,Good,2026-06-18 20:21:41,Tier-3
Kota,25.2138,75.8648,53,17.3,24.3,196.0,Moderate,2026-06-18 20:21:42,Tier-1
