city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,71,43.2,68.7,340.0,Moderate,2026-07-13 14:18:57,Tier-1
Bangalore,12.9716,77.5946,27,17.2,28.2,330.0,Good,2026-07-13 14:18:58,Metro
Mumbai,19.076,72.8777,27,14.3,24.7,215.0,Good,2026-07-13 14:18:58,Metro
Pune,18.5204,73.8567,19,11.1,17.1,177.0,Good,2026-07-13 14:18:59,Tier-1
Delhi,28.6139,77.209,267,118.0,342.7,1318.0,Hazardous,2026-07-13 14:18:59,Metro
Chennai,13.0827,80.2707,46,25.3,43.1,217.0,Good,2026-07-13 14:19:00,Metro
Kolkata,22.5726,88.3639,84,69.8,79.4,1068.0,Moderate,2026-07-13 14:19:00,Metro
Hyderabad,17.385,78.4867,32,13.4,18.3,294.0,Good,2026-07-13 14:19:01,Metro
Ahmedabad,23.0225,72.5714,34,18.3,33.6,136.0,Good,2026-07-13 14:19:01,Metro
Jaipur,26.9124,75.7873,226,111.5,521.5,181.0,Hazardous,2026-07-13 14:19:02,Tier-1
Lucknow,26.8467,80.9462,82,46.3,87.8,233.0,Moderate,2026-07-13 14:19:02,Tier-1
Bhopal,23.2599,77.4126,62,27.8,53.0,257.0,Moderate,2026-07-13 14:19:02,Tier-1
Nagpur,21.1458,79.0882,66,34.8,69.4,274.0,Moderate,2026-07-13 14:19:03,Tier-1
Patna,25.5941,85.1376,84,66.8,90.8,337.0,Moderate,2026-07-13 14:19:03,Tier-1
Indore,22.7196,75.8577,39,25.1,43.2,234.0,Good,2026-07-13 14:19:04,Tier-1
Coimbatore,11.0168,76.9558,21,9.3,13.1,174.0,Good,2026-07-13 14:21:20,Tier-1
Kochi,9.9312,76.2673,23,11.6,16.9,129.0,Good,2026-07-13 14:21:20,Tier-2
Chandigarh,30.7333,76.7794,96,87.3,163.4,914.0,Moderate,2026-07-13 14:21:21,Tier-2
Varanasi,25.3176,82.9739,72,53.1,88.5,294.0,Moderate,2026-07-13 14:21:21,Tier-1
Agra,27.1767,78.0081,107,53.2,175.1,203.0,Unhealthy,2026-07-13 14:21:22,Tier-1
Ranchi,23.3441,85.3096,73,54.7,98.0,588.0,Moderate,2026-07-13 14:21:22,Tier-1
Mysore,12.2958,76.6394,24,9.1,14.4,168.0,Good,2026-07-13 14:21:23,Tier-2
Guwahati,26.1445,91.7362,27,19.9,21.2,443.0,Good,2026-07-13 14:21:23,Tier-2
Bhubaneswar,20.2961,85.8245,71,59.8,90.1,428.0,Moderate,2026-07-13 14:21:23,Tier-2
Amritsar,31.634,74.8723,119,99.4,184.4,733.0,Unhealthy,2026-07-13 14:21:24,Tier-1
Ludhiana,30.901,75.8573,104,89.6,150.9,800.0,Unhealthy,2026-07-13 14:21:24,Tier-1
Jodhpur,26.2389,73.0243,161,79.6,380.0,138.0,Unhealthy,2026-07-13 14:21:25,Tier-1
