city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,71,41.9,58.0,372.0,Moderate,2026-08-08 01:08:04,Tier-1
Bangalore,12.9716,77.5946,12,2.2,2.8,220.0,Good,2026-08-08 01:08:05,Metro
Mumbai,19.076,72.8777,31,12.7,29.2,143.0,Good,2026-08-08 01:08:05,Metro
Pune,18.5204,73.8567,14,2.5,3.8,113.0,Good,2026-08-08 01:08:05,Tier-1
Delhi,28.6139,77.209,69,48.9,49.1,494.0,Moderate,2026-08-08 01:08:06,Metro
Chennai,13.0827,80.2707,29,9.1,12.0,338.0,Good,2026-08-08 01:08:06,Metro
Kolkata,22.5726,88.3639,30,10.3,11.5,305.0,Good,2026-08-08 01:08:07,Metro
Hyderabad,17.385,78.4867,28,10.4,15.2,200.0,Good,2026-08-08 01:08:07,Metro
Ahmedabad,23.0225,72.5714,38,10.8,17.1,151.0,Good,2026-08-08 01:08:07,Metro
Jaipur,26.9124,75.7873,77,22.4,31.4,294.0,Moderate,2026-08-08 01:08:08,Tier-1
Lucknow,26.8467,80.9462,68,40.4,41.6,350.0,Moderate,2026-08-08 01:08:08,Tier-1
Bhopal,23.2599,77.4126,48,26.3,41.8,211.0,Good,2026-08-08 01:08:08,Tier-1
Nagpur,21.1458,79.0882,38,23.9,40.4,223.0,Good,2026-08-08 01:08:09,Tier-1
Patna,25.5941,85.1376,68,28.4,28.8,300.0,Moderate,2026-08-08 01:08:09,Tier-1
Indore,22.7196,75.8577,60,18.9,27.3,196.0,Moderate,2026-08-08 01:08:10,Tier-1
Surat,21.1702,72.8311,40,17.9,25.6,333.0,Good,2026-08-08 01:08:10,Metro
Coimbatore,11.0168,76.9558,14,2.5,3.4,165.0,Good,2026-08-08 01:08:10,Tier-1
Kochi,9.9312,76.2673,17,6.1,9.4,141.0,Good,2026-08-08 01:08:11,Tier-2
Chandigarh,30.7333,76.7794,78,63.8,64.3,691.0,Moderate,2026-08-08 01:08:11,Tier-2
Varanasi,25.3176,82.9739,68,34.6,34.8,424.0,Moderate,2026-08-08 01:08:11,Tier-1
Ranchi,23.3441,85.3096,61,13.1,13.2,495.0,Moderate,2026-08-08 01:10:27,Tier-1
Mysore,12.2958,76.6394,15,2.2,3.8,106.0,Good,2026-08-08 01:10:28,Tier-2
Guwahati,26.1445,91.7362,22,10.2,10.8,194.0,Good,2026-08-08 01:10:28,Tier-2
Bhubaneswar,20.2961,85.8245,36,15.2,16.4,384.0,Good,2026-08-08 01:10:28,Tier-2
Amritsar,31.634,74.8723,78,80.1,82.9,313.0,Moderate,2026-08-08 01:10:29,Tier-1
Ludhiana,30.901,75.8573,84,72.2,73.1,715.0,Moderate,2026-08-08 01:10:29,Tier-1
Jodhpur,26.2389,73.0243,96,46.7,149.9,135.0,Moderate,2026-08-08 01:10:30,Tier-1
Udaipur,24.5854,73.7125,66,15.3,27.2,113.0,Moderate,2026-08-08 01:10:30,Tier-3
Kota,25.2138,75.8648,65,27.8,57.0,180.0,Moderate,2026-08-08 01:10:30,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,6.4,12.5,106.0,Good,2026-08-08 01:10:31,Tier-2
Kozhikode,11.2588,75.7804,20,6.9,14.2,142.0,Good,2026-08-08 01:10:31,Tier-2
Thrissur,10.5276,76.2144,16,6.1,8.7,143.0,Good,2026-08-08 01:10:31,Tier-3
Madurai,9.9252,78.1198,18,6.9,9.8,181.0,Good,2026-08-08 01:10:32,Tier-1
Tiruchirappalli,10.7905,78.7047,14,2.8,3.1,119.0,Good,2026-08-08 01:10:32,Tier-2
Salem,11.6643,78.146,21,10.9,13.7,203.0,Good,2026-08-08 01:10:33,Tier-2
Tirunelveli,8.7139,77.7567,14,1.2,1.3,145.0,Good,2026-08-08 01:10:33,Tier-3
Vijayawada,16.5062,80.648,52,16.6,23.3,166.0,Moderate,2026-08-08 01:10:33,Tier-1
Guntur,16.3067,80.4365,50,18.3,25.3,159.0,Good,2026-08-08 01:10:34,Tier-2
Nellore,14.4426,79.9865,25,6.2,10.0,128.0,Good,2026-08-08 01:10:34,Tier-2
Rajkot,22.3039,70.8022,30,9.5,19.6,98.0,Good,2026-08-08 01:12:50,Tier-1
Vadodara,22.3072,73.1812,44,12.0,17.3,148.0,Good,2026-08-08 01:12:50,Tier-1
Nashik,19.9975,73.7898,14,4.7,10.2,102.0,Good,2026-08-08 01:12:51,Tier-1
Aurangabad,19.8762,75.3433,19,6.1,11.7,105.0,Good,2026-08-08 01:12:51,Tier-1
Solapur,17.6805,75.9064,19,6.4,11.0,127.0,Good,2026-08-08 01:12:51,Tier-2
Kolhapur,16.705,74.2433,14,2.2,3.2,112.0,Good,2026-08-08 01:12:52,Tier-2
Jabalpur,23.1815,79.9864,35,16.9,28.3,218.0,Good,2026-08-08 01:12:52,Tier-1
Gwalior,26.2183,78.1828,24,15.3,19.2,224.0,Good,2026-08-08 01:12:53,Tier-1
Raipur,21.2514,81.6296,66,25.9,28.6,301.0,Moderate,2026-08-08 01:12:53,Tier-1
Bilaspur,22.0797,82.1391,45,9.5,11.4,315.0,Good,2026-08-08 01:12:53,Tier-3
Dehradun,30.3165,78.0322,42,9.6,9.6,403.0,Good,2026-08-08 01:12:54,Tier-2
Haridwar,29.9457,78.1642,66,33.6,34.2,358.0,Moderate,2026-08-08 01:12:54,Tier-3
