city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,67,30.4,33.6,605.0,Moderate,2026-08-06 08:24:22,Tier-1
Bangalore,12.9716,77.5946,30,9.2,20.1,231.0,Good,2026-08-06 08:24:22,Metro
Mumbai,19.076,72.8777,42,17.1,36.1,151.0,Good,2026-08-06 08:24:23,Metro
Pune,18.5204,73.8567,28,11.0,26.3,127.0,Good,2026-08-06 08:24:23,Tier-1
Delhi,28.6139,77.209,83,27.4,27.8,741.0,Moderate,2026-08-06 08:24:24,Metro
Chennai,13.0827,80.2707,47,16.1,26.9,163.0,Good,2026-08-06 08:24:25,Metro
Kolkata,22.5726,88.3639,62,22.4,22.8,578.0,Moderate,2026-08-06 08:24:25,Metro
Hyderabad,17.385,78.4867,31,10.5,21.5,192.0,Good,2026-08-06 08:24:26,Metro
Ahmedabad,23.0225,72.5714,64,30.2,89.4,132.0,Moderate,2026-08-06 08:24:27,Metro
Jaipur,26.9124,75.7873,74,35.5,96.2,168.0,Moderate,2026-08-06 08:24:27,Tier-1
Lucknow,26.8467,80.9462,42,12.2,13.3,273.0,Good,2026-08-06 08:24:28,Tier-1
Bhopal,23.2599,77.4126,43,23.6,45.8,189.0,Good,2026-08-06 08:24:28,Tier-1
Patna,25.5941,85.1376,61,13.8,14.2,316.0,Moderate,2026-08-06 08:26:45,Tier-1
Indore,22.7196,75.8577,33,10.8,18.5,175.0,Good,2026-08-06 08:26:45,Tier-1
Surat,21.1702,72.8311,59,26.8,52.6,274.0,Moderate,2026-08-06 08:26:46,Metro
Coimbatore,11.0168,76.9558,26,8.5,19.0,155.0,Good,2026-08-06 08:26:47,Tier-1
Kochi,9.9312,76.2673,25,8.7,15.8,122.0,Good,2026-08-06 08:26:47,Tier-2
Chandigarh,30.7333,76.7794,74,18.9,19.7,304.0,Moderate,2026-08-06 08:26:48,Tier-2
Varanasi,25.3176,82.9739,47,18.0,19.9,468.0,Good,2026-08-06 08:26:49,Tier-1
Agra,27.1767,78.0081,60,16.8,21.3,358.0,Moderate,2026-08-06 08:26:49,Tier-1
Ranchi,23.3441,85.3096,38,11.6,12.6,214.0,Good,2026-08-06 08:26:50,Tier-1
Mysore,12.2958,76.6394,28,7.7,18.0,118.0,Good,2026-08-06 08:26:50,Tier-2
Guwahati,26.1445,91.7362,46,6.6,6.7,202.0,Good,2026-08-06 08:26:51,Tier-2
Bhubaneswar,20.2961,85.8245,63,22.8,25.4,255.0,Moderate,2026-08-06 08:26:52,Tier-2
Amritsar,31.634,74.8723,82,35.7,61.9,403.0,Moderate,2026-08-06 08:27:27,Tier-1
Jodhpur,26.2389,73.0243,91,38.5,147.6,114.0,Moderate,2026-08-06 08:29:09,Tier-1
Udaipur,24.5854,73.7125,56,28.8,80.1,115.0,Moderate,2026-08-06 08:29:09,Tier-3
Kota,25.2138,75.8648,57,32.1,60.5,168.0,Moderate,2026-08-06 08:29:10,Tier-1
Thiruvananthapuram,8.5241,76.9366,28,9.8,17.1,101.0,Good,2026-08-06 08:29:11,Tier-2
Kozhikode,11.2588,75.7804,24,9.3,21.3,111.0,Good,2026-08-06 08:29:11,Tier-2
Thrissur,10.5276,76.2144,23,10.9,19.2,110.0,Good,2026-08-06 08:29:12,Tier-3
Madurai,9.9252,78.1198,35,8.6,20.8,139.0,Good,2026-08-06 08:29:48,Tier-1
Salem,11.6643,78.146,40,12.3,25.7,172.0,Good,2026-08-06 08:31:29,Tier-2
Tirunelveli,8.7139,77.7567,26,4.8,9.3,124.0,Good,2026-08-06 08:31:30,Tier-3
Vijayawada,16.5062,80.648,37,13.2,25.4,136.0,Good,2026-08-06 08:31:30,Tier-1
Guntur,16.3067,80.4365,36,13.9,28.6,127.0,Good,2026-08-06 08:32:41,Tier-2
Nellore,14.4426,79.9865,34,11.9,25.3,108.0,Good,2026-08-06 08:32:42,Tier-2
Warangal,17.9784,79.5941,33,14.0,28.1,135.0,Good,2026-08-06 08:32:42,Tier-2
Rajkot,22.3039,70.8022,45,22.4,52.4,106.0,Good,2026-08-06 08:32:43,Tier-1
Nashik,19.9975,73.7898,24,14.0,34.8,113.0,Good,2026-08-06 08:34:24,Tier-1
Aurangabad,19.8762,75.3433,30,14.2,33.6,120.0,Good,2026-08-06 08:35:00,Tier-1
Solapur,17.6805,75.9064,28,8.1,19.8,117.0,Good,2026-08-06 08:35:01,Tier-2
Kolhapur,16.705,74.2433,24,10.0,23.4,121.0,Good,2026-08-06 08:35:01,Tier-2
Jabalpur,23.1815,79.9864,40,14.9,23.5,174.0,Good,2026-08-06 08:35:02,Tier-1
Gwalior,26.2183,78.1828,37,13.8,29.3,204.0,Good,2026-08-06 08:35:03,Tier-1
Raipur,21.2514,81.6296,67,27.1,33.5,331.0,Moderate,2026-08-06 08:35:03,Tier-1
Bilaspur,22.0797,82.1391,68,19.3,25.1,186.0,Moderate,2026-08-06 08:35:04,Tier-3
Dehradun,30.3165,78.0322,60,12.3,12.3,271.0,Moderate,2026-08-06 08:35:05,Tier-2
Haridwar,29.9457,78.1642,70,20.5,20.5,331.0,Moderate,2026-08-06 08:35:05,Tier-3
Meerut,28.9845,77.7064,79,13.3,13.3,359.0,Moderate,2026-08-06 08:35:06,Tier-1
Kanpur,26.4499,80.3319,38,11.6,12.9,287.0,Good,2026-08-06 08:35:06,Tier-1
Gorakhpur,26.7606,83.3732,59,12.2,12.2,312.0,Moderate,2026-08-06 08:37:23,Tier-2
Aligarh,27.8974,78.088,68,12.2,12.3,329.0,Moderate,2026-08-06 08:37:23,Tier-2
Bareilly,28.367,79.4304,49,7.3,7.3,286.0,Good,2026-08-06 08:37:24,Tier-2
Moradabad,28.8386,78.7733,65,13.9,14.0,315.0,Moderate,2026-08-06 08:37:25,Tier-2
Saharanpur,29.964,77.546,78,24.3,24.4,305.0,Moderate,2026-08-06 08:37:25,Tier-2
Faridabad,28.4089,77.3178,77,29.3,30.9,572.0,Moderate,2026-08-06 08:37:26,Tier-1
Gurgaon,28.4595,77.0266,77,29.3,30.9,664.0,Moderate,2026-08-06 08:37:27,Tier-2
Noida,28.5355,77.391,77,29.3,30.9,559.0,Moderate,2026-08-06 08:37:27,Tier-2
Agartala,23.8315,91.2868,35,10.6,11.1,160.0,Good,2026-08-06 08:37:28,Tier-3
Shillong,25.5788,91.8933,39,5.5,5.7,162.0,Good,2026-08-06 08:37:28,Tier-3
Imphal,24.817,93.9368,47,10.0,11.9,203.0,Good,2026-08-06 08:37:29,Tier-3
Kohima,25.6701,94.1077,41,7.5,8.8,144.0,Good,2026-08-06 08:39:46,Tier-3
Itanagar,27.0844,93.6053,49,10.0,10.8,187.0,Good,2026-08-06 08:39:46,Tier-3
Gangtok,27.3314,88.6138,39,3.2,3.3,175.0,Good,2026-08-06 08:39:47,Tier-3
Panaji,15.4909,73.8278,22,9.3,23.6,97.0,Good,2026-08-06 08:39:47,Tier-3
Shimla,31.1048,77.1734,61,11.1,11.7,263.0,Moderate,2026-08-06 08:39:48,Tier-3
Jammu,32.7266,74.857,71,31.5,35.2,406.0,Moderate,2026-08-06 08:39:49,Tier-2
Srinagar,34.0837,74.7973,65,13.0,14.6,345.0,Moderate,2026-08-06 08:39:49,Tier-1
Leh,34.1526,77.5771,60,2.4,3.1,169.0,Moderate,2026-08-06 08:39:50,Tier-3
Mangalore,12.9141,74.856,28,11.4,24.6,110.0,Good,2026-08-06 08:39:51,Tier-3
Hubli,15.3647,75.124,24,5.2,11.9,116.0,Good,2026-08-06 08:39:51,Tier-2
Belgaum,15.8497,74.4977,20,3.8,8.5,103.0,Good,2026-08-06 08:39:52,Tier-3
Gulbarga,17.3297,76.8343,28,8.8,21.7,111.0,Good,2026-08-06 08:39:52,Tier-2
Davangere,14.4644,75.9218,24,3.4,7.5,105.0,Good,2026-08-06 08:40:28,Tier-3
Bellary,15.1394,76.9214,31,8.3,17.2,107.0,Good,2026-08-06 08:41:04,Tier-3
Bikaner,28.0229,73.3119,90,39.6,121.5,118.0,Moderate,2026-08-06 08:42:15,Tier-2
Ajmer,26.4499,74.6399,55,27.2,66.1,136.0,Moderate,2026-08-06 08:42:16,Tier-2
Sikar,27.6094,75.1399,75,39.7,127.6,143.0,Moderate,2026-08-06 08:42:16,Tier-3
Bhilwara,25.3407,74.6313,45,25.5,55.3,134.0,Good,2026-08-06 08:42:17,Tier-3
Dhanbad,23.7957,86.4304,84,23.9,24.7,205.0,Moderate,2026-08-06 08:42:18,Tier-1
Jamshedpur,22.8046,86.2029,63,25.2,26.6,328.0,Moderate,2026-08-06 08:42:18,Tier-2
Bokaro,23.6693,86.1511,71,23.3,24.6,201.0,Moderate,2026-08-06 08:42:19,Tier-2
Durgapur,23.5204,87.3119,77,30.9,31.5,563.0,Moderate,2026-08-06 08:42:20,Tier-2
Asansol,23.6739,86.9524,72,23.3,24.3,503.0,Moderate,2026-08-06 08:42:20,Tier-1
Siliguri,26.7271,88.3953,52,11.0,11.3,239.0,Moderate,2026-08-06 08:42:21,Tier-2
Cuttack,20.4625,85.883,63,22.8,25.4,203.0,Moderate,2026-08-06 08:42:21,Tier-2
Berhampur,19.315,84.7941,62,16.9,20.6,202.0,Moderate,2026-08-06 08:44:03,Tier-3
Tirupati,13.6288,79.4192,26,8.6,23.1,108.0,Good,2026-08-06 08:44:03,Tier-3
Kakinada,16.9891,82.2475,57,13.4,16.9,177.0,Moderate,2026-08-06 08:44:04,Tier-3
Anantapur,14.6819,77.6006,30,7.5,17.9,105.0,Good,2026-08-06 08:45:45,Tier-3
Nizamabad,18.6725,78.0941,33,10.7,22.4,121.0,Good,2026-08-06 08:45:46,Tier-3
Karimnagar,18.4386,79.1288,32,12.9,25.7,126.0,Good,2026-08-06 08:45:46,Tier-3
