city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,49.2,61.5,377.0,Moderate,2026-09-08 15:50:20,Tier-1
Bangalore,12.9716,77.5946,33,11.4,16.3,329.0,Good,2026-09-08 15:50:21,Metro
Mumbai,19.076,72.8777,36,13.2,29.9,443.0,Good,2026-09-08 15:50:22,Metro
Pune,18.5204,73.8567,40,15.8,25.6,228.0,Good,2026-09-08 15:50:22,Tier-1
Delhi,28.6139,77.209,66,62.4,126.7,1067.0,Moderate,2026-09-08 15:50:23,Metro
Chennai,13.0827,80.2707,74,25.7,34.1,221.0,Moderate,2026-09-08 15:50:23,Metro
Kolkata,22.5726,88.3639,61,52.2,53.8,1382.0,Moderate,2026-09-08 15:50:24,Metro
Hyderabad,17.385,78.4867,45,23.5,32.1,398.0,Good,2026-09-08 15:50:25,Metro
Ahmedabad,23.0225,72.5714,49,31.1,65.4,301.0,Good,2026-09-08 15:50:25,Metro
Jaipur,26.9124,75.7873,50,32.4,75.9,517.0,Good,2026-09-08 15:50:26,Tier-1
Lucknow,26.8467,80.9462,57,43.9,44.8,835.0,Moderate,2026-09-08 15:50:27,Tier-1
Bhopal,23.2599,77.4126,46,25.3,33.5,347.0,Good,2026-09-08 15:50:27,Tier-1
Patna,25.5941,85.1376,53,37.1,38.1,525.0,Moderate,2026-09-08 15:52:44,Tier-1
Indore,22.7196,75.8577,46,26.2,35.4,580.0,Good,2026-09-08 15:52:44,Tier-1
Surat,21.1702,72.8311,43,19.1,25.8,246.0,Good,2026-09-08 15:52:45,Metro
Coimbatore,11.0168,76.9558,29,9.5,14.7,184.0,Good,2026-09-08 15:52:45,Tier-1
Kochi,9.9312,76.2673,41,17.3,25.4,166.0,Good,2026-09-08 15:52:46,Tier-2
Chandigarh,30.7333,76.7794,61,38.5,43.7,840.0,Moderate,2026-09-08 15:52:47,Tier-2
Varanasi,25.3176,82.9739,49,29.9,30.2,873.0,Good,2026-09-08 15:52:47,Tier-1
Agra,27.1767,78.0081,61,51.3,102.0,486.0,Moderate,2026-09-08 15:52:48,Tier-1
Ranchi,23.3441,85.3096,43,20.4,22.0,278.0,Good,2026-09-08 15:52:48,Tier-1
Mysore,12.2958,76.6394,29,9.7,16.5,159.0,Good,2026-09-08 15:52:49,Tier-2
Guwahati,26.1445,91.7362,45,23.3,24.4,428.0,Good,2026-09-08 15:52:50,Tier-2
Bhubaneswar,20.2961,85.8245,49,31.0,34.6,518.0,Good,2026-09-08 15:52:50,Tier-2
Amritsar,31.634,74.8723,73,76.4,93.1,583.0,Moderate,2026-09-08 15:52:51,Tier-1
Jodhpur,26.2389,73.0243,50,27.8,81.5,164.0,Good,2026-09-08 15:55:07,Tier-1
Udaipur,24.5854,73.7125,43,20.3,46.1,165.0,Good,2026-09-08 15:55:08,Tier-3
Kota,25.2138,75.8648,51,33.9,51.8,361.0,Moderate,2026-09-08 15:55:09,Tier-1
Thiruvananthapuram,8.5241,76.9366,33,11.5,27.5,122.0,Good,2026-09-08 15:55:09,Tier-2
Kozhikode,11.2588,75.7804,31,10.7,23.0,162.0,Good,2026-09-08 15:55:10,Tier-2
Thrissur,10.5276,76.2144,37,13.6,21.2,164.0,Good,2026-09-08 15:55:10,Tier-3
Madurai,9.9252,78.1198,60,34.6,46.4,158.0,Moderate,2026-09-08 15:55:11,Tier-1
Tiruchirappalli,10.7905,78.7047,43,20.1,27.2,273.0,Good,2026-09-08 15:55:12,Tier-2
Salem,11.6643,78.146,39,14.6,22.2,260.0,Good,2026-09-08 15:55:12,Tier-2
Tirunelveli,8.7139,77.7567,35,12.6,23.8,149.0,Good,2026-09-08 15:55:13,Tier-3
Vijayawada,16.5062,80.648,48,29.7,35.9,370.0,Good,2026-09-08 15:55:14,Tier-1
Guntur,16.3067,80.4365,50,32.6,39.9,607.0,Good,2026-09-08 15:55:14,Tier-2
Nellore,14.4426,79.9865,64,19.7,25.2,189.0,Moderate,2026-09-08 15:55:50,Tier-2
Warangal,17.9784,79.5941,46,25.3,33.4,434.0,Good,2026-09-08 15:55:51,Tier-2
Vadodara,22.3072,73.1812,50,32.2,56.2,212.0,Good,2026-09-08 15:57:32,Tier-1
Nashik,19.9975,73.7898,31,10.4,21.4,190.0,Good,2026-09-08 15:57:32,Tier-1
Aurangabad,19.8762,75.3433,34,12.1,16.8,232.0,Good,2026-09-08 15:57:33,Tier-1
Solapur,17.6805,75.9064,33,11.6,15.5,206.0,Good,2026-09-08 15:57:34,Tier-2
Kolhapur,16.705,74.2433,28,8.9,13.7,175.0,Good,2026-09-08 15:57:34,Tier-2
Jabalpur,23.1815,79.9864,43,19.8,26.0,270.0,Good,2026-09-08 15:57:35,Tier-1
Gwalior,26.2183,78.1828,46,24.8,41.9,195.0,Good,2026-09-08 15:57:36,Tier-1
Raipur,21.2514,81.6296,54,39.6,43.8,280.0,Moderate,2026-09-08 15:57:36,Tier-1
Bilaspur,22.0797,82.1391,47,27.8,33.9,318.0,Good,2026-09-08 15:57:37,Tier-3
Dehradun,30.3165,78.0322,59,47.5,53.0,557.0,Moderate,2026-09-08 15:58:48,Tier-2
Haridwar,29.9457,78.1642,67,63.6,72.2,433.0,Moderate,2026-09-08 15:58:48,Tier-3
Meerut,28.9845,77.7064,61,52.3,82.7,388.0,Moderate,2026-09-08 15:58:49,Tier-1
Kanpur,26.4499,80.3319,58,45.8,49.2,463.0,Moderate,2026-09-08 15:58:50,Tier-1
Gorakhpur,26.7606,83.3732,50,32.4,32.5,431.0,Good,2026-09-08 16:00:31,Tier-2
Aligarh,27.8974,78.088,66,62.4,112.7,489.0,Moderate,2026-09-08 16:00:31,Tier-2
Bareilly,28.367,79.4304,69,68.2,72.2,649.0,Moderate,2026-09-08 16:00:32,Tier-2
Moradabad,28.8386,78.7733,73,76.1,80.8,605.0,Moderate,2026-09-08 16:00:33,Tier-2
Saharanpur,29.964,77.546,64,57.2,112.9,487.0,Moderate,2026-09-08 16:00:33,Tier-2
Faridabad,28.4089,77.3178,78,85.7,177.4,1249.0,Moderate,2026-09-08 16:00:34,Tier-1
Gurgaon,28.4595,77.0266,78,85.7,177.4,1088.0,Moderate,2026-09-08 16:00:35,Tier-2
Noida,28.5355,77.391,78,85.7,177.4,1424.0,Moderate,2026-09-08 16:00:35,Tier-2
Agartala,23.8315,91.2868,46,25.3,26.3,279.0,Good,2026-09-08 16:00:36,Tier-3
Imphal,24.817,93.9368,51,33.6,34.6,516.0,Moderate,2026-09-08 16:02:52,Tier-3
Aizawl,23.7271,92.7176,17,4.3,4.6,189.0,Good,2026-09-08 16:02:53,Tier-3
Kohima,25.6701,94.1077,40,14.9,15.3,350.0,Good,2026-09-08 16:02:53,Tier-3
Itanagar,27.0844,93.6053,49,31.5,34.5,308.0,Good,2026-09-08 16:02:54,Tier-3
Gangtok,27.3314,88.6138,38,10.7,11.0,319.0,Good,2026-09-08 16:02:55,Tier-3
Panaji,15.4909,73.8278,29,9.3,14.3,166.0,Good,2026-09-08 16:02:55,Tier-3
Shimla,31.1048,77.1734,53,38.0,41.6,409.0,Moderate,2026-09-08 16:02:56,Tier-3
Jammu,32.7266,74.857,69,68.7,80.6,1044.0,Moderate,2026-09-08 16:02:57,Tier-2
Srinagar,34.0837,74.7973,67,64.7,76.1,1533.0,Moderate,2026-09-08 16:02:57,Tier-1
Leh,34.1526,77.5771,58,2.9,4.1,304.0,Moderate,2026-09-08 16:02:58,Tier-3
Mangalore,12.9141,74.856,31,10.7,17.1,172.0,Good,2026-09-08 16:02:58,Tier-3
Hubli,15.3647,75.124,21,5.6,8.4,156.0,Good,2026-09-08 16:02:59,Tier-2
Belgaum,15.8497,74.4977,16,4.0,6.7,134.0,Good,2026-09-08 16:03:35,Tier-3
Gulbarga,17.3297,76.8343,30,9.8,13.6,176.0,Good,2026-09-08 16:04:11,Tier-2
Davangere,14.4644,75.9218,22,5.8,9.1,140.0,Good,2026-09-08 16:05:22,Tier-3
Bellary,15.1394,76.9214,25,7.3,10.6,133.0,Good,2026-09-08 16:05:22,Tier-3
Bikaner,28.0229,73.3119,46,24.9,48.9,166.0,Good,2026-09-08 16:05:23,Tier-2
Ajmer,26.4499,74.6399,45,23.3,37.4,199.0,Good,2026-09-08 16:05:24,Tier-2
Sikar,27.6094,75.1399,44,22.1,35.9,242.0,Good,2026-09-08 16:05:24,Tier-3
Bhilwara,25.3407,74.6313,45,23.6,35.6,258.0,Good,2026-09-08 16:05:25,Tier-3
Dhanbad,23.7957,86.4304,119,132.2,135.0,1168.0,Unhealthy,2026-09-08 16:05:25,Tier-1
Jamshedpur,22.8046,86.2029,57,45.2,47.4,438.0,Moderate,2026-09-08 16:05:26,Tier-2
Bokaro,23.6693,86.1511,106,98.5,101.0,885.0,Unhealthy,2026-09-08 16:05:27,Tier-2
Durgapur,23.5204,87.3119,80,90.1,91.5,1914.0,Moderate,2026-09-08 16:05:27,Tier-2
Asansol,23.6739,86.9524,76,82.4,84.1,934.0,Moderate,2026-09-08 16:05:28,Tier-1
Siliguri,26.7271,88.3953,48,29.1,29.7,822.0,Good,2026-09-08 16:06:39,Tier-2
Cuttack,20.4625,85.883,50,33.2,37.0,783.0,Good,2026-09-08 16:07:15,Tier-2
Rourkela,22.2604,84.8536,50,32.4,35.5,900.0,Good,2026-09-08 16:08:26,Tier-3
Berhampur,19.315,84.7941,45,23.9,29.3,341.0,Good,2026-09-08 16:08:26,Tier-3
Tirupati,13.6288,79.4192,52,35.3,41.3,644.0,Moderate,2026-09-08 16:08:27,Tier-3
Kakinada,16.9891,82.2475,45,23.2,28.3,362.0,Good,2026-09-08 16:08:28,Tier-3
Rajahmundry,17.0005,81.804,43,20.7,27.1,601.0,Good,2026-09-08 16:08:28,Tier-3
Anantapur,14.6819,77.6006,23,6.7,10.6,173.0,Good,2026-09-08 16:08:29,Tier-3
Nizamabad,18.6725,78.0941,45,23.3,36.9,313.0,Good,2026-09-08 16:08:29,Tier-3
Karimnagar,18.4386,79.1288,50,31.7,41.6,348.0,Good,2026-09-08 16:08:30,Tier-3
