city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,75,33.9,43.3,442.0,Moderate,2026-08-11 01:13:41,Tier-1
Bangalore,12.9716,77.5946,15,5.7,8.0,252.0,Good,2026-08-11 01:13:42,Metro
Mumbai,19.076,72.8777,36,16.2,36.3,167.0,Good,2026-08-11 01:13:43,Metro
Pune,18.5204,73.8567,16,2.4,3.0,126.0,Good,2026-08-11 01:13:43,Tier-1
Delhi,28.6139,77.209,82,52.5,52.9,492.0,Moderate,2026-08-11 01:13:44,Metro
Chennai,13.0827,80.2707,39,12.8,15.5,311.0,Good,2026-08-11 01:13:44,Metro
Kolkata,22.5726,88.3639,62,44.1,47.1,493.0,Moderate,2026-08-11 01:13:45,Metro
Hyderabad,17.385,78.4867,26,11.3,15.7,227.0,Good,2026-08-11 01:13:46,Metro
Ahmedabad,23.0225,72.5714,38,11.2,19.0,159.0,Good,2026-08-11 01:13:46,Metro
Jaipur,26.9124,75.7873,62,33.3,41.1,378.0,Moderate,2026-08-11 01:13:47,Tier-1
Lucknow,26.8467,80.9462,71,41.8,42.5,360.0,Moderate,2026-08-11 01:13:47,Tier-1
Bhopal,23.2599,77.4126,20,13.0,15.4,240.0,Good,2026-08-11 01:13:48,Tier-1
Patna,25.5941,85.1376,69,68.5,68.9,454.0,Moderate,2026-08-11 01:16:04,Tier-1
Indore,22.7196,75.8577,31,15.0,22.0,237.0,Good,2026-08-11 01:16:05,Tier-1
Surat,21.1702,72.8311,61,21.6,27.3,369.0,Moderate,2026-08-11 01:16:06,Metro
Coimbatore,11.0168,76.9558,17,10.4,14.6,172.0,Good,2026-08-11 01:16:06,Tier-1
Kochi,9.9312,76.2673,27,8.2,11.8,132.0,Good,2026-08-11 01:16:07,Tier-2
Chandigarh,30.7333,76.7794,75,41.7,42.0,330.0,Moderate,2026-08-11 01:16:08,Tier-2
Varanasi,25.3176,82.9739,72,57.9,58.4,508.0,Moderate,2026-08-11 01:16:08,Tier-1
Agra,27.1767,78.0081,70,46.0,46.3,344.0,Moderate,2026-08-11 01:16:09,Tier-1
Ranchi,23.3441,85.3096,33,17.1,17.9,227.0,Good,2026-08-11 01:16:09,Tier-1
Mysore,12.2958,76.6394,12,5.9,9.4,124.0,Good,2026-08-11 01:16:10,Tier-2
Guwahati,26.1445,91.7362,32,11.1,11.4,332.0,Good,2026-08-11 01:16:11,Tier-2
Bhubaneswar,20.2961,85.8245,60,27.8,33.6,349.0,Moderate,2026-08-11 01:16:11,Tier-2
Ludhiana,30.901,75.8573,84,62.2,62.4,534.0,Moderate,2026-08-11 01:18:28,Tier-1
Jodhpur,26.2389,73.0243,78,24.5,57.4,148.0,Moderate,2026-08-11 01:18:28,Tier-1
Udaipur,24.5854,73.7125,38,17.6,28.7,155.0,Good,2026-08-11 01:18:29,Tier-3
