city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,72,26.5,36.8,446.0,Moderate,2026-08-04 01:57:10,Tier-1
Bangalore,12.9716,77.5946,17,3.3,4.8,232.0,Good,2026-08-04 01:57:11,Metro
Mumbai,19.076,72.8777,43,14.7,36.0,211.0,Good,2026-08-04 01:57:11,Metro
Pune,18.5204,73.8567,17,2.9,4.3,141.0,Good,2026-08-04 01:57:11,Tier-1
Delhi,28.6139,77.209,76,29.2,29.5,478.0,Moderate,2026-08-04 01:57:12,Metro
Chennai,13.0827,80.2707,44,16.7,24.2,311.0,Good,2026-08-04 01:57:12,Metro
Kolkata,22.5726,88.3639,61,11.7,12.7,231.0,Moderate,2026-08-04 01:57:12,Metro
Hyderabad,17.385,78.4867,18,6.8,9.5,240.0,Good,2026-08-04 01:57:13,Metro
Ahmedabad,23.0225,72.5714,62,14.3,23.0,152.0,Moderate,2026-08-04 01:57:13,Metro
Jaipur,26.9124,75.7873,32,20.8,38.1,219.0,Good,2026-08-04 01:57:14,Tier-1
Lucknow,26.8467,80.9462,62,19.9,20.9,254.0,Moderate,2026-08-04 01:57:14,Tier-1
Bhopal,23.2599,77.4126,33,26.6,41.8,230.0,Good,2026-08-04 01:57:14,Tier-1
Nagpur,21.1458,79.0882,36,13.7,21.5,243.0,Good,2026-08-04 01:57:15,Tier-1
Patna,25.5941,85.1376,82,44.8,45.3,285.0,Moderate,2026-08-04 01:57:15,Tier-1
Indore,22.7196,75.8577,38,19.2,32.1,196.0,Good,2026-08-04 01:57:15,Tier-1
Surat,21.1702,72.8311,61,21.2,29.5,403.0,Moderate,2026-08-04 01:57:16,Metro
Coimbatore,11.0168,76.9558,16,3.2,4.4,157.0,Good,2026-08-04 01:57:16,Tier-1
Kochi,9.9312,76.2673,18,8.0,11.2,159.0,Good,2026-08-04 01:57:17,Tier-2
Chandigarh,30.7333,76.7794,78,47.0,49.7,408.0,Moderate,2026-08-04 01:57:17,Tier-2
Agra,27.1767,78.0081,57,16.9,19.0,256.0,Moderate,2026-08-04 01:59:33,Tier-1
Ranchi,23.3441,85.3096,61,31.7,34.6,207.0,Moderate,2026-08-04 01:59:33,Tier-1
Mysore,12.2958,76.6394,18,2.0,3.6,119.0,Good,2026-08-04 01:59:34,Tier-2
Guwahati,26.1445,91.7362,20,5.5,5.8,245.0,Good,2026-08-04 01:59:34,Tier-2
Bhubaneswar,20.2961,85.8245,61,27.2,30.5,282.0,Moderate,2026-08-04 01:59:34,Tier-2
Amritsar,31.634,74.8723,67,50.1,50.5,365.0,Moderate,2026-08-04 01:59:35,Tier-1
Ludhiana,30.901,75.8573,80,77.3,80.8,483.0,Moderate,2026-08-04 01:59:35,Tier-1
Jodhpur,26.2389,73.0243,62,38.6,121.5,127.0,Moderate,2026-08-04 01:59:35,Tier-1
Udaipur,24.5854,73.7125,50,20.7,36.2,120.0,Good,2026-08-04 01:59:36,Tier-3
Kota,25.2138,75.8648,39,22.6,31.5,244.0,Good,2026-08-04 01:59:36,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,5.5,8.9,146.0,Good,2026-08-04 01:59:37,Tier-2
Kozhikode,11.2588,75.7804,24,8.9,21.3,137.0,Good,2026-08-04 01:59:37,Tier-2
Thrissur,10.5276,76.2144,17,7.5,11.1,163.0,Good,2026-08-04 01:59:37,Tier-3
Madurai,9.9252,78.1198,17,11.8,14.8,153.0,Good,2026-08-04 01:59:38,Tier-1
Tiruchirappalli,10.7905,78.7047,17,4.1,4.9,122.0,Good,2026-08-04 01:59:38,Tier-2
Salem,11.6643,78.146,20,8.6,10.9,248.0,Good,2026-08-04 01:59:38,Tier-2
Tirunelveli,8.7139,77.7567,20,4.5,8.3,140.0,Good,2026-08-04 01:59:39,Tier-3
Vijayawada,16.5062,80.648,60,12.9,16.1,153.0,Moderate,2026-08-04 01:59:39,Tier-1
Nellore,14.4426,79.9865,32,6.5,10.0,138.0,Good,2026-08-04 02:01:20,Tier-2
Warangal,17.9784,79.5941,34,10.9,16.2,211.0,Good,2026-08-04 02:01:20,Tier-2
Rajkot,22.3039,70.8022,41,9.4,18.0,116.0,Good,2026-08-04 02:01:21,Tier-1
Vadodara,22.3072,73.1812,62,14.7,24.2,177.0,Moderate,2026-08-04 02:01:21,Tier-1
Nashik,19.9975,73.7898,16,3.5,5.7,130.0,Good,2026-08-04 02:01:22,Tier-1
Aurangabad,19.8762,75.3433,16,3.6,5.4,151.0,Good,2026-08-04 02:01:22,Tier-1
Solapur,17.6805,75.9064,16,4.9,6.9,139.0,Good,2026-08-04 02:01:22,Tier-2
Kolhapur,16.705,74.2433,17,4.9,7.6,145.0,Good,2026-08-04 02:01:23,Tier-2
Jabalpur,23.1815,79.9864,43,18.6,28.8,222.0,Good,2026-08-04 02:01:23,Tier-1
Gwalior,26.2183,78.1828,40,11.9,13.4,226.0,Good,2026-08-04 02:01:23,Tier-1
Raipur,21.2514,81.6296,66,31.8,35.3,519.0,Moderate,2026-08-04 02:01:24,Tier-1
Bilaspur,22.0797,82.1391,45,24.7,33.1,287.0,Good,2026-08-04 02:01:24,Tier-3
Dehradun,30.3165,78.0322,52,23.8,27.2,260.0,Moderate,2026-08-04 02:01:24,Tier-2
Haridwar,29.9457,78.1642,71,36.6,39.3,265.0,Moderate,2026-08-04 02:01:25,Tier-3
Meerut,28.9845,77.7064,71,19.3,19.6,335.0,Moderate,2026-08-04 02:01:25,Tier-1
Kanpur,26.4499,80.3319,53,16.2,17.5,264.0,Moderate,2026-08-04 02:01:26,Tier-1
Allahabad,25.4358,81.8463,63,22.9,25.7,273.0,Moderate,2026-08-04 02:01:26,Tier-1
Gorakhpur,26.7606,83.3732,80,44.4,44.8,303.0,Moderate,2026-08-04 02:02:01,Tier-2
Aligarh,27.8974,78.088,63,15.9,16.8,358.0,Moderate,2026-08-04 02:02:02,Tier-2
Bareilly,28.367,79.4304,65,17.6,17.8,357.0,Moderate,2026-08-04 02:02:02,Tier-2
Moradabad,28.8386,78.7733,67,12.7,13.0,320.0,Moderate,2026-08-04 02:02:03,Tier-2
Saharanpur,29.964,77.546,74,36.6,38.4,297.0,Moderate,2026-08-04 02:02:03,Tier-2
Faridabad,28.4089,77.3178,66,26.6,27.1,452.0,Moderate,2026-08-04 02:02:03,Tier-1
Gurgaon,28.4595,77.0266,66,26.6,27.1,430.0,Moderate,2026-08-04 02:02:04,Tier-2
Noida,28.5355,77.391,66,26.6,27.1,526.0,Moderate,2026-08-04 02:02:04,Tier-2
Agartala,23.8315,91.2868,24,9.5,11.7,151.0,Good,2026-08-04 02:02:04,Tier-3
Shillong,25.5788,91.8933,22,2.4,2.6,261.0,Good,2026-08-04 02:02:05,Tier-3
Imphal,24.817,93.9368,23,6.3,7.1,204.0,Good,2026-08-04 02:02:05,Tier-3
Kohima,25.6701,94.1077,20,3.3,4.3,153.0,Good,2026-08-04 02:03:46,Tier-3
Itanagar,27.0844,93.6053,27,6.7,7.3,200.0,Good,2026-08-04 02:04:22,Tier-3
Gangtok,27.3314,88.6138,37,3.1,3.2,244.0,Good,2026-08-04 02:04:22,Tier-3
Panaji,15.4909,73.8278,29,13.6,28.5,130.0,Good,2026-08-04 02:04:22,Tier-3
Shimla,31.1048,77.1734,47,9.3,9.9,263.0,Good,2026-08-04 02:04:23,Tier-3
Jammu,32.7266,74.857,69,31.7,33.5,353.0,Moderate,2026-08-04 02:04:23,Tier-2
Srinagar,34.0837,74.7973,58,26.5,27.3,655.0,Moderate,2026-08-04 02:04:23,Tier-1
Leh,34.1526,77.5771,36,8.9,10.7,145.0,Good,2026-08-04 02:04:24,Tier-3
Mangalore,12.9141,74.856,26,14.3,29.7,183.0,Good,2026-08-04 02:04:24,Tier-3
Hubli,15.3647,75.124,18,2.3,3.9,118.0,Good,2026-08-04 02:04:25,Tier-2
Belgaum,15.8497,74.4977,18,2.5,4.1,119.0,Good,2026-08-04 02:04:25,Tier-3
Gulbarga,17.3297,76.8343,16,4.5,7.2,141.0,Good,2026-08-04 02:04:25,Tier-2
Davangere,14.4644,75.9218,18,2.1,3.2,115.0,Good,2026-08-04 02:04:26,Tier-3
Bellary,15.1394,76.9214,16,3.6,5.7,124.0,Good,2026-08-04 02:04:26,Tier-3
Bikaner,28.0229,73.3119,36,30.0,75.4,188.0,Good,2026-08-04 02:04:26,Tier-2
Ajmer,26.4499,74.6399,27,22.1,39.8,147.0,Good,2026-08-04 02:04:27,Tier-2
Sikar,27.6094,75.1399,30,22.8,49.6,214.0,Good,2026-08-04 02:04:27,Tier-3
Bhilwara,25.3407,74.6313,36,19.0,31.5,140.0,Good,2026-08-04 02:04:28,Tier-3
Dhanbad,23.7957,86.4304,113,91.0,95.9,961.0,Unhealthy,2026-08-04 02:04:28,Tier-1
Jamshedpur,22.8046,86.2029,77,51.1,56.0,305.0,Moderate,2026-08-04 02:04:28,Tier-2
Bokaro,23.6693,86.1511,97,55.8,60.5,621.0,Moderate,2026-08-04 02:04:29,Tier-2
Durgapur,23.5204,87.3119,95,62.2,65.4,599.0,Moderate,2026-08-04 02:04:29,Tier-2
Asansol,23.6739,86.9524,94,72.4,77.1,400.0,Moderate,2026-08-04 02:04:29,Tier-1
Siliguri,26.7271,88.3953,37,7.5,7.6,315.0,Good,2026-08-04 02:04:30,Tier-2
Cuttack,20.4625,85.883,61,23.9,27.8,249.0,Moderate,2026-08-04 02:04:30,Tier-2
Rourkela,22.2604,84.8536,66,32.1,38.1,281.0,Moderate,2026-08-04 02:05:06,Tier-3
Berhampur,19.315,84.7941,60,18.7,26.0,356.0,Moderate,2026-08-04 02:05:41,Tier-3
Tirupati,13.6288,79.4192,28,5.4,8.6,133.0,Good,2026-08-04 02:06:17,Tier-3
Kakinada,16.9891,82.2475,57,21.8,31.0,221.0,Moderate,2026-08-04 02:06:52,Tier-3
Rajahmundry,17.0005,81.804,62,19.9,28.9,202.0,Moderate,2026-08-04 02:06:53,Tier-3
Anantapur,14.6819,77.6006,18,3.4,6.5,115.0,Good,2026-08-04 02:06:53,Tier-3
Nizamabad,18.6725,78.0941,21,13.2,20.1,188.0,Good,2026-08-04 02:06:53,Tier-3
Karimnagar,18.4386,79.1288,30,13.1,17.1,197.0,Good,2026-08-04 02:06:54,Tier-3
