city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,68,21.1,23.7,511.0,Moderate,2026-08-07 02:22:21,Tier-1
Bangalore,12.9716,77.5946,17,4.2,5.8,292.0,Good,2026-08-07 02:22:21,Metro
Mumbai,19.076,72.8777,37,12.1,27.0,186.0,Good,2026-08-07 02:22:22,Metro
Pune,18.5204,73.8567,15,3.5,4.8,138.0,Good,2026-08-07 02:22:23,Tier-1
Delhi,28.6139,77.209,73,29.9,30.0,721.0,Moderate,2026-08-07 02:22:23,Metro
Chennai,13.0827,80.2707,38,17.2,23.5,387.0,Good,2026-08-07 02:22:24,Metro
Kolkata,22.5726,88.3639,51,10.5,10.9,514.0,Moderate,2026-08-07 02:22:24,Metro
Hyderabad,17.385,78.4867,18,7.5,10.5,249.0,Good,2026-08-07 02:22:25,Metro
Ahmedabad,23.0225,72.5714,65,12.0,20.0,173.0,Moderate,2026-08-07 02:22:26,Metro
Jaipur,26.9124,75.7873,66,28.9,59.4,218.0,Moderate,2026-08-07 02:22:26,Tier-1
Lucknow,26.8467,80.9462,40,19.3,20.3,304.0,Good,2026-08-07 02:22:27,Tier-1
Bhopal,23.2599,77.4126,51,35.0,57.9,266.0,Moderate,2026-08-07 02:22:27,Tier-1
Patna,25.5941,85.1376,70,48.4,48.7,367.0,Moderate,2026-08-07 02:24:44,Tier-1
Indore,22.7196,75.8577,39,12.0,18.4,234.0,Good,2026-08-07 02:24:44,Tier-1
Surat,21.1702,72.8311,45,19.2,25.8,353.0,Good,2026-08-07 02:24:45,Metro
Coimbatore,11.0168,76.9558,15,2.3,2.6,178.0,Good,2026-08-07 02:24:45,Tier-1
Kochi,9.9312,76.2673,25,9.1,14.4,176.0,Good,2026-08-07 02:24:46,Tier-2
Chandigarh,30.7333,76.7794,73,37.1,37.5,739.0,Moderate,2026-08-07 02:24:47,Tier-2
Varanasi,25.3176,82.9739,61,19.7,20.9,588.0,Moderate,2026-08-07 02:24:47,Tier-1
Agra,27.1767,78.0081,41,17.7,17.8,332.0,Good,2026-08-07 02:24:48,Tier-1
Ranchi,23.3441,85.3096,30,12.5,13.1,237.0,Good,2026-08-07 02:24:48,Tier-1
Mysore,12.2958,76.6394,15,1.9,2.3,126.0,Good,2026-08-07 02:24:49,Tier-2
Guwahati,26.1445,91.7362,34,9.2,9.6,219.0,Good,2026-08-07 02:24:50,Tier-2
Bhubaneswar,20.2961,85.8245,60,13.6,14.6,377.0,Moderate,2026-08-07 02:24:50,Tier-2
Ludhiana,30.901,75.8573,76,36.8,38.2,683.0,Moderate,2026-08-07 02:27:07,Tier-1
Jodhpur,26.2389,73.0243,106,45.5,167.6,121.0,Unhealthy,2026-08-07 02:27:07,Tier-1
Udaipur,24.5854,73.7125,69,16.6,36.7,116.0,Moderate,2026-08-07 02:27:08,Tier-3
Kota,25.2138,75.8648,66,32.5,55.8,215.0,Moderate,2026-08-07 02:27:08,Tier-1
Thiruvananthapuram,8.5241,76.9366,20,6.9,11.7,151.0,Good,2026-08-07 02:27:09,Tier-2
Kozhikode,11.2588,75.7804,25,9.7,22.9,182.0,Good,2026-08-07 02:27:09,Tier-2
Thrissur,10.5276,76.2144,23,8.4,12.6,146.0,Good,2026-08-07 02:27:10,Tier-3
Madurai,9.9252,78.1198,20,7.7,8.7,221.0,Good,2026-08-07 02:27:11,Tier-1
Tiruchirappalli,10.7905,78.7047,21,3.3,3.9,129.0,Good,2026-08-07 02:27:11,Tier-2
Salem,11.6643,78.146,30,12.2,17.1,241.0,Good,2026-08-07 02:27:12,Tier-2
Tirunelveli,8.7139,77.7567,15,2.5,3.0,202.0,Good,2026-08-07 02:27:12,Tier-3
Vijayawada,16.5062,80.648,27,10.9,15.7,168.0,Good,2026-08-07 02:27:13,Tier-1
Nellore,14.4426,79.9865,25,8.4,14.8,128.0,Good,2026-08-07 02:29:29,Tier-2
Warangal,17.9784,79.5941,25,11.7,17.9,164.0,Good,2026-08-07 02:29:30,Tier-2
Rajkot,22.3039,70.8022,35,8.0,14.5,106.0,Good,2026-08-07 02:29:31,Tier-1
Vadodara,22.3072,73.1812,64,10.8,17.6,167.0,Moderate,2026-08-07 02:29:31,Tier-1
Nashik,19.9975,73.7898,17,3.8,6.7,124.0,Good,2026-08-07 02:29:32,Tier-1
Aurangabad,19.8762,75.3433,21,4.0,7.0,121.0,Good,2026-08-07 02:29:32,Tier-1
Solapur,17.6805,75.9064,17,6.3,12.2,118.0,Good,2026-08-07 02:29:33,Tier-2
Kolhapur,16.705,74.2433,16,3.6,5.1,136.0,Good,2026-08-07 02:29:34,Tier-2
Jabalpur,23.1815,79.9864,37,15.5,20.4,208.0,Good,2026-08-07 02:29:34,Tier-1
Gwalior,26.2183,78.1828,37,15.6,22.6,231.0,Good,2026-08-07 02:29:35,Tier-1
Raipur,21.2514,81.6296,71,44.2,54.6,476.0,Moderate,2026-08-07 02:29:35,Tier-1
Bilaspur,22.0797,82.1391,61,32.5,39.5,231.0,Moderate,2026-08-07 02:29:36,Tier-3
Dehradun,30.3165,78.0322,32,13.9,14.0,369.0,Good,2026-08-07 02:30:47,Tier-2
Haridwar,29.9457,78.1642,49,26.6,27.5,317.0,Good,2026-08-07 02:31:23,Tier-3
Meerut,28.9845,77.7064,64,26.0,26.1,397.0,Moderate,2026-08-07 02:31:23,Tier-1
Allahabad,25.4358,81.8463,52,18.0,19.3,281.0,Moderate,2026-08-07 02:33:04,Tier-1
Gorakhpur,26.7606,83.3732,64,42.5,42.6,384.0,Moderate,2026-08-07 02:33:05,Tier-2
Aligarh,27.8974,78.088,55,20.9,20.9,310.0,Moderate,2026-08-07 02:33:06,Tier-2
Bareilly,28.367,79.4304,41,18.6,18.7,383.0,Good,2026-08-07 02:33:06,Tier-2
Moradabad,28.8386,78.7733,64,27.0,27.0,404.0,Moderate,2026-08-07 02:33:07,Tier-2
Saharanpur,29.964,77.546,68,63.3,65.2,414.0,Moderate,2026-08-07 02:33:07,Tier-2
Faridabad,28.4089,77.3178,75,23.0,23.1,468.0,Moderate,2026-08-07 02:33:08,Tier-1
Gurgaon,28.4595,77.0266,75,23.0,23.1,586.0,Moderate,2026-08-07 02:33:09,Tier-2
Noida,28.5355,77.391,75,23.0,23.1,553.0,Moderate,2026-08-07 02:33:09,Tier-2
Agartala,23.8315,91.2868,23,10.0,11.9,153.0,Good,2026-08-07 02:33:10,Tier-3
Shillong,25.5788,91.8933,28,3.9,4.1,183.0,Good,2026-08-07 02:33:10,Tier-3
Aizawl,23.7271,92.7176,19,4.2,4.7,158.0,Good,2026-08-07 02:34:52,Tier-3
Kohima,25.6701,94.1077,32,10.9,12.0,165.0,Good,2026-08-07 02:34:52,Tier-3
Itanagar,27.0844,93.6053,39,11.8,12.5,202.0,Good,2026-08-07 02:34:53,Tier-3
Gangtok,27.3314,88.6138,33,10.1,10.7,311.0,Good,2026-08-07 02:34:53,Tier-3
Shimla,31.1048,77.1734,34,3.2,3.2,309.0,Good,2026-08-07 02:37:10,Tier-3
Jammu,32.7266,74.857,82,39.9,43.9,455.0,Moderate,2026-08-07 02:37:10,Tier-2
Srinagar,34.0837,74.7973,62,37.4,37.6,620.0,Moderate,2026-08-07 02:37:11,Tier-1
Leh,34.1526,77.5771,55,8.8,11.8,171.0,Moderate,2026-08-07 02:37:11,Tier-3
Mangalore,12.9141,74.856,29,9.4,19.0,158.0,Good,2026-08-07 02:37:12,Tier-3
