city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,43,16.9,17.0,435.0,Good,2026-09-23 02:51:54,Tier-1
Bangalore,12.9716,77.5946,30,9.9,15.9,334.0,Good,2026-09-23 02:51:54,Metro
Mumbai,19.076,72.8777,48,28.9,37.5,629.0,Good,2026-09-23 02:51:55,Metro
Pune,18.5204,73.8567,43,19.7,21.2,245.0,Good,2026-09-23 02:51:55,Tier-1
Delhi,28.6139,77.209,75,79.6,143.4,1027.0,Moderate,2026-09-23 02:51:56,Metro
Chennai,13.0827,80.2707,42,18.8,21.7,333.0,Good,2026-09-23 02:51:56,Metro
Kolkata,22.5726,88.3639,23,6.3,6.6,300.0,Good,2026-09-23 02:51:57,Metro
Hyderabad,17.385,78.4867,34,11.4,11.4,387.0,Good,2026-09-23 02:51:57,Metro
Ahmedabad,23.0225,72.5714,49,31.1,34.6,406.0,Good,2026-09-23 02:51:58,Metro
Jaipur,26.9124,75.7873,54,39.3,55.3,532.0,Moderate,2026-09-23 02:51:58,Tier-1
Lucknow,26.8467,80.9462,52,36.4,36.6,408.0,Moderate,2026-09-23 02:51:59,Tier-1
Bhopal,23.2599,77.4126,46,26.1,26.2,368.0,Good,2026-09-23 02:51:59,Tier-1
Nagpur,21.1458,79.0882,45,23.2,23.2,318.0,Good,2026-09-23 02:52:00,Tier-1
Indore,22.7196,75.8577,56,42.6,48.0,631.0,Moderate,2026-09-23 02:54:16,Tier-1
Surat,21.1702,72.8311,60,50.6,52.2,1104.0,Moderate,2026-09-23 02:54:17,Metro
Coimbatore,11.0168,76.9558,39,14.4,31.0,214.0,Good,2026-09-23 02:54:17,Tier-1
Kochi,9.9312,76.2673,39,14.5,23.1,245.0,Good,2026-09-23 02:54:18,Tier-2
Chandigarh,30.7333,76.7794,58,47.0,49.4,909.0,Moderate,2026-09-23 02:54:18,Tier-2
Varanasi,25.3176,82.9739,39,14.5,14.5,430.0,Good,2026-09-23 02:54:19,Tier-1
Agra,27.1767,78.0081,77,84.1,88.5,798.0,Moderate,2026-09-23 02:54:19,Tier-1
Ranchi,23.3441,85.3096,26,4.5,4.8,269.0,Good,2026-09-23 02:54:20,Tier-1
Mysore,12.2958,76.6394,28,8.9,17.9,145.0,Good,2026-09-23 02:54:21,Tier-2
Guwahati,26.1445,91.7362,26,8.0,8.1,278.0,Good,2026-09-23 02:54:21,Tier-2
Bhubaneswar,20.2961,85.8245,28,6.5,7.4,248.0,Good,2026-09-23 02:54:22,Tier-2
Amritsar,31.634,74.8723,97,132.2,143.4,798.0,Moderate,2026-09-23 02:54:22,Tier-1
Ludhiana,30.901,75.8573,91,117.1,126.2,981.0,Moderate,2026-09-23 02:54:23,Tier-1
Udaipur,24.5854,73.7125,47,27.4,32.7,289.0,Good,2026-09-23 02:56:39,Tier-3
Kota,25.2138,75.8648,60,50.5,56.2,446.0,Moderate,2026-09-23 02:56:39,Tier-1
Thiruvananthapuram,8.5241,76.9366,19,4.7,7.9,123.0,Good,2026-09-23 02:56:40,Tier-2
Kozhikode,11.2588,75.7804,34,12.1,30.6,162.0,Good,2026-09-23 02:56:40,Tier-2
Thrissur,10.5276,76.2144,40,15.5,24.4,265.0,Good,2026-09-23 02:56:41,Tier-3
Madurai,9.9252,78.1198,42,19.2,23.5,197.0,Good,2026-09-23 02:56:42,Tier-1
Tiruchirappalli,10.7905,78.7047,36,13.2,28.3,143.0,Good,2026-09-23 02:56:42,Tier-2
Salem,11.6643,78.146,48,29.6,45.3,157.0,Good,2026-09-23 02:56:43,Tier-2
Tirunelveli,8.7139,77.7567,14,3.4,4.2,136.0,Good,2026-09-23 02:56:43,Tier-3
Vijayawada,16.5062,80.648,52,35.5,35.5,310.0,Moderate,2026-09-23 02:56:44,Tier-1
Guntur,16.3067,80.4365,49,31.5,31.5,286.0,Good,2026-09-23 02:56:44,Tier-2
Nellore,14.4426,79.9865,29,9.6,10.5,173.0,Good,2026-09-23 02:56:45,Tier-2
Warangal,17.9784,79.5941,43,19.8,19.8,282.0,Good,2026-09-23 02:56:45,Tier-2
Rajkot,22.3039,70.8022,46,24.8,37.6,155.0,Good,2026-09-23 02:57:21,Tier-1
Vadodara,22.3072,73.1812,57,44.5,45.4,368.0,Moderate,2026-09-23 02:58:32,Tier-1
Nashik,19.9975,73.7898,30,10.2,11.6,223.0,Good,2026-09-23 02:59:08,Tier-1
Aurangabad,19.8762,75.3433,47,26.6,27.5,288.0,Good,2026-09-23 02:59:43,Tier-1
Solapur,17.6805,75.9064,38,10.9,11.1,251.0,Good,2026-09-23 03:00:54,Tier-2
Kolhapur,16.705,74.2433,26,8.0,10.2,160.0,Good,2026-09-23 03:00:55,Tier-2
Jabalpur,23.1815,79.9864,37,12.1,12.1,336.0,Good,2026-09-23 03:00:55,Tier-1
Gwalior,26.2183,78.1828,50,32.5,33.1,479.0,Good,2026-09-23 03:00:56,Tier-1
Raipur,21.2514,81.6296,40,15.7,15.7,263.0,Good,2026-09-23 03:00:56,Tier-1
Bilaspur,22.0797,82.1391,33,9.2,9.3,253.0,Good,2026-09-23 03:00:57,Tier-3
Dehradun,30.3165,78.0322,56,14.6,15.3,381.0,Moderate,2026-09-23 03:00:57,Tier-2
Haridwar,29.9457,78.1642,68,38.0,40.9,402.0,Moderate,2026-09-23 03:00:58,Tier-3
Meerut,28.9845,77.7064,73,74.0,170.0,598.0,Moderate,2026-09-23 03:00:58,Tier-1
Kanpur,26.4499,80.3319,54,23.2,23.2,377.0,Moderate,2026-09-23 03:00:59,Tier-1
Allahabad,25.4358,81.8463,43,20.0,20.0,452.0,Good,2026-09-23 03:01:00,Tier-1
Gorakhpur,26.7606,83.3732,44,12.6,12.6,361.0,Good,2026-09-23 03:01:00,Tier-2
Bareilly,28.367,79.4304,53,29.2,29.2,650.0,Moderate,2026-09-23 03:02:41,Tier-2
Moradabad,28.8386,78.7733,55,42.0,42.1,848.0,Moderate,2026-09-23 03:02:42,Tier-2
Saharanpur,29.964,77.546,65,58.9,80.6,675.0,Moderate,2026-09-23 03:02:42,Tier-2
Faridabad,28.4089,77.3178,76,82.7,148.5,985.0,Moderate,2026-09-23 03:02:43,Tier-1
Noida,28.5355,77.391,76,82.7,148.5,1382.0,Moderate,2026-09-23 03:04:59,Tier-2
Agartala,23.8315,91.2868,33,11.7,11.8,212.0,Good,2026-09-23 03:04:59,Tier-3
Shillong,25.5788,91.8933,26,2.4,2.4,272.0,Good,2026-09-23 03:05:00,Tier-3
Imphal,24.817,93.9368,25,2.8,2.8,199.0,Good,2026-09-23 03:05:01,Tier-3
Aizawl,23.7271,92.7176,24,2.9,3.0,174.0,Good,2026-09-23 03:05:01,Tier-3
Kohima,25.6701,94.1077,23,4.4,4.4,169.0,Good,2026-09-23 03:05:02,Tier-3
Itanagar,27.0844,93.6053,25,6.2,6.3,219.0,Good,2026-09-23 03:05:02,Tier-3
Gangtok,27.3314,88.6138,33,3.0,3.0,288.0,Good,2026-09-23 03:05:03,Tier-3
Panaji,15.4909,73.8278,27,8.4,12.2,144.0,Good,2026-09-23 03:05:03,Tier-3
Shimla,31.1048,77.1734,59,9.3,11.2,233.0,Moderate,2026-09-23 03:05:04,Tier-3
Jammu,32.7266,74.857,57,44.6,46.2,570.0,Moderate,2026-09-23 03:05:04,Tier-2
Srinagar,34.0837,74.7973,50,32.7,36.4,739.0,Good,2026-09-23 03:05:05,Tier-1
Leh,34.1526,77.5771,55,9.6,15.4,135.0,Moderate,2026-09-23 03:05:05,Tier-3
Mangalore,12.9141,74.856,39,14.4,30.2,222.0,Good,2026-09-23 03:05:41,Tier-3
Hubli,15.3647,75.124,17,3.4,4.8,146.0,Good,2026-09-23 03:06:17,Tier-2
Belgaum,15.8497,74.4977,19,4.8,7.0,137.0,Good,2026-09-23 03:07:28,Tier-3
Gulbarga,17.3297,76.8343,31,9.8,9.9,249.0,Good,2026-09-23 03:07:28,Tier-2
Davangere,14.4644,75.9218,22,5.9,9.7,126.0,Good,2026-09-23 03:07:29,Tier-3
Bellary,15.1394,76.9214,23,6.3,7.4,146.0,Good,2026-09-23 03:07:29,Tier-3
Bikaner,28.0229,73.3119,40,15.4,20.9,290.0,Good,2026-09-23 03:07:30,Tier-2
Ajmer,26.4499,74.6399,45,24.2,26.4,347.0,Good,2026-09-23 03:07:30,Tier-2
Sikar,27.6094,75.1399,44,21.5,45.3,397.0,Good,2026-09-23 03:07:31,Tier-3
Bhilwara,25.3407,74.6313,47,27.2,30.7,377.0,Good,2026-09-23 03:07:31,Tier-3
Dhanbad,23.7957,86.4304,38,12.2,12.6,181.0,Good,2026-09-23 03:07:32,Tier-1
Jamshedpur,22.8046,86.2029,18,4.1,4.4,215.0,Good,2026-09-23 03:07:32,Tier-2
