city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,60,33.3,38.6,388.0,Moderate,2026-08-02 19:00:55,Tier-1
Bangalore,12.9716,77.5946,14,4.9,7.5,206.0,Good,2026-08-02 19:00:56,Metro
Mumbai,19.076,72.8777,34,13.0,30.9,146.0,Good,2026-08-02 19:00:56,Metro
Pune,18.5204,73.8567,14,2.8,3.8,132.0,Good,2026-08-02 19:00:57,Tier-1
Delhi,28.6139,77.209,72,52.0,52.7,637.0,Moderate,2026-08-02 19:00:57,Metro
Chennai,13.0827,80.2707,38,14.8,23.9,241.0,Good,2026-08-02 19:00:58,Metro
Kolkata,22.5726,88.3639,34,20.4,24.5,301.0,Good,2026-08-02 19:00:58,Metro
Hyderabad,17.385,78.4867,21,12.0,18.5,203.0,Good,2026-08-02 19:00:59,Metro
Ahmedabad,23.0225,72.5714,37,23.2,38.9,153.0,Good,2026-08-02 19:00:59,Metro
Jaipur,26.9124,75.7873,28,15.1,15.2,359.0,Good,2026-08-02 19:01:00,Tier-1
Lucknow,26.8467,80.9462,62,29.8,30.9,383.0,Moderate,2026-08-02 19:01:00,Tier-1
Bhopal,23.2599,77.4126,24,9.8,11.7,249.0,Good,2026-08-02 19:01:00,Tier-1
Nagpur,21.1458,79.0882,35,12.0,15.0,196.0,Good,2026-08-02 19:01:01,Tier-1
Patna,25.5941,85.1376,74,42.6,43.0,460.0,Moderate,2026-08-02 19:01:01,Tier-1
Indore,22.7196,75.8577,24,13.1,19.6,205.0,Good,2026-08-02 19:01:02,Tier-1
Surat,21.1702,72.8311,36,15.0,23.8,282.0,Good,2026-08-02 19:01:02,Metro
Kochi,9.9312,76.2673,19,9.4,18.9,165.0,Good,2026-08-02 19:03:18,Tier-2
Chandigarh,30.7333,76.7794,67,54.8,55.3,302.0,Moderate,2026-08-02 19:03:19,Tier-2
Varanasi,25.3176,82.9739,68,30.0,31.5,1019.0,Moderate,2026-08-02 19:03:19,Tier-1
Agra,27.1767,78.0081,55,14.9,14.9,241.0,Moderate,2026-08-02 19:03:20,Tier-1
Ranchi,23.3441,85.3096,58,26.8,29.7,211.0,Moderate,2026-08-02 19:03:20,Tier-1
Mysore,12.2958,76.6394,16,3.9,6.6,125.0,Good,2026-08-02 19:03:21,Tier-2
Guwahati,26.1445,91.7362,22,10.6,11.3,197.0,Good,2026-08-02 19:03:21,Tier-2
Bhubaneswar,20.2961,85.8245,42,26.0,28.5,349.0,Good,2026-08-02 19:03:22,Tier-2
Amritsar,31.634,74.8723,81,55.5,56.7,589.0,Moderate,2026-08-02 19:03:22,Tier-1
Ludhiana,30.901,75.8573,74,41.7,42.3,580.0,Moderate,2026-08-02 19:03:22,Tier-1
Jodhpur,26.2389,73.0243,56,18.7,23.2,225.0,Moderate,2026-08-02 19:03:23,Tier-1
Udaipur,24.5854,73.7125,32,12.0,16.1,185.0,Good,2026-08-02 19:03:23,Tier-3
Kota,25.2138,75.8648,28,10.9,12.1,234.0,Good,2026-08-02 19:03:24,Tier-1
Thiruvananthapuram,8.5241,76.9366,25,9.0,15.9,127.0,Good,2026-08-02 19:03:24,Tier-2
Kozhikode,11.2588,75.7804,22,7.8,18.8,170.0,Good,2026-08-02 19:03:25,Tier-2
Madurai,9.9252,78.1198,15,4.7,5.8,137.0,Good,2026-08-02 19:05:41,Tier-1
Tiruchirappalli,10.7905,78.7047,14,7.6,13.3,123.0,Good,2026-08-02 19:05:41,Tier-2
Salem,11.6643,78.146,17,12.4,18.5,337.0,Good,2026-08-02 19:05:42,Tier-2
Tirunelveli,8.7139,77.7567,18,3.5,4.9,143.0,Good,2026-08-02 19:05:42,Tier-3
Vijayawada,16.5062,80.648,39,42.3,54.4,341.0,Good,2026-08-02 19:05:43,Tier-1
Guntur,16.3067,80.4365,38,44.9,58.1,350.0,Good,2026-08-02 19:05:43,Tier-2
Nellore,14.4426,79.9865,26,18.6,35.4,155.0,Good,2026-08-02 19:05:44,Tier-2
Warangal,17.9784,79.5941,36,20.6,29.0,136.0,Good,2026-08-02 19:05:44,Tier-2
Rajkot,22.3039,70.8022,43,26.6,52.9,112.0,Good,2026-08-02 19:05:45,Tier-1
Vadodara,22.3072,73.1812,21,16.8,25.7,196.0,Good,2026-08-02 19:05:45,Tier-1
Nashik,19.9975,73.7898,13,3.2,5.7,122.0,Good,2026-08-02 19:05:46,Tier-1
Aurangabad,19.8762,75.3433,15,6.1,10.2,123.0,Good,2026-08-02 19:05:46,Tier-1
Solapur,17.6805,75.9064,15,5.7,8.2,131.0,Good,2026-08-02 19:05:46,Tier-2
Kolhapur,16.705,74.2433,16,3.4,4.5,124.0,Good,2026-08-02 19:05:47,Tier-2
Jabalpur,23.1815,79.9864,24,9.9,11.1,196.0,Good,2026-08-02 19:05:47,Tier-1
Gwalior,26.2183,78.1828,23,9.2,9.4,218.0,Good,2026-08-02 19:06:23,Tier-1
Bilaspur,22.0797,82.1391,53,21.2,23.8,293.0,Moderate,2026-08-02 19:08:04,Tier-3
Dehradun,30.3165,78.0322,40,31.1,31.7,354.0,Good,2026-08-02 19:08:04,Tier-2
Haridwar,29.9457,78.1642,64,65.4,66.6,280.0,Moderate,2026-08-02 19:08:05,Tier-3
Meerut,28.9845,77.7064,69,48.7,49.4,320.0,Moderate,2026-08-02 19:08:05,Tier-1
Kanpur,26.4499,80.3319,51,22.0,24.4,287.0,Moderate,2026-08-02 19:08:06,Tier-1
Allahabad,25.4358,81.8463,68,36.4,38.4,268.0,Moderate,2026-08-02 19:08:06,Tier-1
Gorakhpur,26.7606,83.3732,72,54.0,54.2,396.0,Moderate,2026-08-02 19:08:07,Tier-2
Aligarh,27.8974,78.088,67,44.6,48.0,347.0,Moderate,2026-08-02 19:08:07,Tier-2
Bareilly,28.367,79.4304,65,30.6,31.2,363.0,Moderate,2026-08-02 19:08:08,Tier-2
Moradabad,28.8386,78.7733,70,47.8,48.3,405.0,Moderate,2026-08-02 19:08:08,Tier-2
Saharanpur,29.964,77.546,67,55.8,57.0,359.0,Moderate,2026-08-02 19:08:09,Tier-2
Faridabad,28.4089,77.3178,71,50.1,51.1,467.0,Moderate,2026-08-02 19:09:19,Tier-1
Gurgaon,28.4595,77.0266,71,50.1,51.1,575.0,Moderate,2026-08-02 19:09:20,Tier-2
Noida,28.5355,77.391,71,50.1,51.1,484.0,Moderate,2026-08-02 19:09:20,Tier-2
Agartala,23.8315,91.2868,23,9.6,11.3,176.0,Good,2026-08-02 19:09:21,Tier-3
Shillong,25.5788,91.8933,24,1.3,1.5,173.0,Good,2026-08-02 19:10:32,Tier-3
Imphal,24.817,93.9368,24,16.6,19.5,214.0,Good,2026-08-02 19:10:32,Tier-3
Aizawl,23.7271,92.7176,14,3.9,5.4,123.0,Good,2026-08-02 19:10:32,Tier-3
Kohima,25.6701,94.1077,16,4.7,6.4,225.0,Good,2026-08-02 19:10:33,Tier-3
Itanagar,27.0844,93.6053,26,12.5,13.9,202.0,Good,2026-08-02 19:10:33,Tier-3
Gangtok,27.3314,88.6138,34,3.2,3.5,215.0,Good,2026-08-02 19:10:34,Tier-3
Panaji,15.4909,73.8278,23,9.6,18.5,134.0,Good,2026-08-02 19:10:34,Tier-3
Shimla,31.1048,77.1734,23,22.2,22.6,364.0,Good,2026-08-02 19:10:35,Tier-3
Jammu,32.7266,74.857,72,59.8,61.5,669.0,Moderate,2026-08-02 19:10:35,Tier-2
Srinagar,34.0837,74.7973,60,54.2,55.4,1033.0,Moderate,2026-08-02 19:10:36,Tier-1
Mangalore,12.9141,74.856,21,12.7,23.2,241.0,Good,2026-08-02 19:12:17,Tier-3
Hubli,15.3647,75.124,18,2.4,5.0,107.0,Good,2026-08-02 19:12:17,Tier-2
Belgaum,15.8497,74.4977,16,1.8,2.7,106.0,Good,2026-08-02 19:12:18,Tier-3
Gulbarga,17.3297,76.8343,18,4.7,6.6,133.0,Good,2026-08-02 19:13:28,Tier-2
Davangere,14.4644,75.9218,17,2.3,4.3,113.0,Good,2026-08-02 19:13:29,Tier-3
Bellary,15.1394,76.9214,15,3.3,5.5,106.0,Good,2026-08-02 19:13:29,Tier-3
Bikaner,28.0229,73.3119,47,13.9,15.1,258.0,Good,2026-08-02 19:13:30,Tier-2
Ajmer,26.4499,74.6399,33,17.4,19.1,225.0,Good,2026-08-02 19:13:30,Tier-2
Sikar,27.6094,75.1399,31,11.0,11.5,332.0,Good,2026-08-02 19:13:31,Tier-3
Bhilwara,25.3407,74.6313,27,8.8,9.5,229.0,Good,2026-08-02 19:13:31,Tier-3
Dhanbad,23.7957,86.4304,98,99.4,101.7,525.0,Moderate,2026-08-02 19:13:32,Tier-1
Jamshedpur,22.8046,86.2029,69,52.2,53.8,418.0,Moderate,2026-08-02 19:13:32,Tier-2
Bokaro,23.6693,86.1511,92,73.3,75.9,1964.0,Moderate,2026-08-02 19:13:33,Tier-2
Durgapur,23.5204,87.3119,78,63.8,64.5,292.0,Moderate,2026-08-02 19:13:33,Tier-2
Asansol,23.6739,86.9524,79,60.5,61.5,797.0,Moderate,2026-08-02 19:13:33,Tier-1
Siliguri,26.7271,88.3953,33,11.4,11.9,367.0,Good,2026-08-02 19:13:34,Tier-2
Cuttack,20.4625,85.883,42,26.0,28.5,435.0,Good,2026-08-02 19:13:34,Tier-2
Rourkela,22.2604,84.8536,61,27.4,36.1,504.0,Moderate,2026-08-02 19:14:45,Tier-3
Berhampur,19.315,84.7941,61,23.0,28.2,320.0,Moderate,2026-08-02 19:14:46,Tier-3
Tirupati,13.6288,79.4192,27,17.0,27.1,297.0,Good,2026-08-02 19:14:46,Tier-3
Kakinada,16.9891,82.2475,36,28.0,39.2,303.0,Good,2026-08-02 19:14:47,Tier-3
Rajahmundry,17.0005,81.804,50,43.9,61.0,333.0,Good,2026-08-02 19:15:57,Tier-3
Anantapur,14.6819,77.6006,17,3.8,7.0,112.0,Good,2026-08-02 19:17:08,Tier-3
Nizamabad,18.6725,78.0941,24,11.5,16.4,154.0,Good,2026-08-02 19:18:19,Tier-3
Karimnagar,18.4386,79.1288,32,13.8,20.8,145.0,Good,2026-08-02 19:18:19,Tier-3
