city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,73,44.7,56.3,386.0,Moderate,2026-06-13 02:50:02,Tier-1
Bangalore,12.9716,77.5946,20,5.5,7.4,315.0,Good,2026-06-13 02:50:02,Metro
Mumbai,19.076,72.8777,65,20.3,44.6,168.0,Moderate,2026-06-13 02:50:02,Metro
Pune,18.5204,73.8567,58,15.9,35.4,139.0,Moderate,2026-06-13 02:50:03,Tier-1
Delhi,28.6139,77.209,188,70.1,211.4,736.0,Unhealthy,2026-06-13 02:50:03,Metro
Chennai,13.0827,80.2707,36,12.7,16.6,369.0,Good,2026-06-13 02:50:04,Metro
Kolkata,22.5726,88.3639,88,41.7,55.5,544.0,Moderate,2026-06-13 02:50:04,Metro
Hyderabad,17.385,78.4867,60,19.9,32.1,259.0,Moderate,2026-06-13 02:50:04,Metro
Ahmedabad,23.0225,72.5714,61,19.6,46.2,136.0,Moderate,2026-06-13 02:50:05,Metro
Jaipur,26.9124,75.7873,117,23.6,50.5,204.0,Unhealthy,2026-06-13 02:50:05,Tier-1
Lucknow,26.8467,80.9462,78,48.3,59.8,414.0,Moderate,2026-06-13 02:50:05,Tier-1
Bhopal,23.2599,77.4126,68,20.5,32.4,253.0,Moderate,2026-06-13 02:50:06,Tier-1
Nagpur,21.1458,79.0882,69,32.2,58.9,283.0,Moderate,2026-06-13 02:50:06,Tier-1
Patna,25.5941,85.1376,96,67.1,80.6,438.0,Moderate,2026-06-13 02:50:07,Tier-1
Indore,22.7196,75.8577,61,20.3,42.1,174.0,Moderate,2026-06-13 02:50:07,Tier-1
Surat,21.1702,72.8311,61,22.9,47.7,280.0,Moderate,2026-06-13 02:50:07,Metro
Coimbatore,11.0168,76.9558,21,10.2,20.6,156.0,Good,2026-06-13 02:50:08,Tier-1
Kochi,9.9312,76.2673,35,15.4,24.2,138.0,Good,2026-06-13 02:50:08,Tier-2
Chandigarh,30.7333,76.7794,67,42.1,52.7,544.0,Moderate,2026-06-13 02:50:08,Tier-2
Varanasi,25.3176,82.9739,96,65.7,77.5,511.0,Moderate,2026-06-13 02:50:09,Tier-1
Ranchi,23.3441,85.3096,84,45.6,58.1,298.0,Moderate,2026-06-13 02:51:50,Tier-1
Mysore,12.2958,76.6394,18,6.0,8.9,151.0,Good,2026-06-13 02:51:50,Tier-2
Guwahati,26.1445,91.7362,64,23.9,37.6,332.0,Moderate,2026-06-13 02:51:50,Tier-2
