city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,49,30.7,33.5,488.0,Good,2026-09-26 15:32:57,Tier-1
Bangalore,12.9716,77.5946,56,23.4,28.8,1259.0,Moderate,2026-09-26 15:32:58,Metro
Mumbai,19.076,72.8777,35,12.3,17.6,545.0,Good,2026-09-26 15:32:58,Metro
Pune,18.5204,73.8567,37,13.7,17.0,226.0,Good,2026-09-26 15:32:59,Tier-1
Delhi,28.6139,77.209,60,50.3,52.0,534.0,Moderate,2026-09-26 15:33:00,Metro
Chennai,13.0827,80.2707,63,20.6,26.5,246.0,Moderate,2026-09-26 15:33:00,Metro
Kolkata,22.5726,88.3639,43,20.8,24.1,381.0,Good,2026-09-26 15:33:01,Metro
Hyderabad,17.385,78.4867,43,21.0,24.3,917.0,Good,2026-09-26 15:33:01,Metro
Ahmedabad,23.0225,72.5714,37,13.6,16.2,324.0,Good,2026-09-26 15:33:02,Metro
Jaipur,26.9124,75.7873,48,29.7,35.2,417.0,Good,2026-09-26 15:33:02,Tier-1
Lucknow,26.8467,80.9462,26,6.9,6.9,313.0,Good,2026-09-26 15:33:03,Tier-1
Bhopal,23.2599,77.4126,43,20.5,40.5,205.0,Good,2026-09-26 15:33:03,Tier-1
Nagpur,21.1458,79.0882,44,21.4,28.2,258.0,Good,2026-09-26 15:33:04,Tier-1
Indore,22.7196,75.8577,41,16.9,26.0,217.0,Good,2026-09-26 15:35:20,Tier-1
Surat,21.1702,72.8311,36,13.0,16.1,256.0,Good,2026-09-26 15:35:21,Metro
Coimbatore,11.0168,76.9558,25,7.7,9.2,187.0,Good,2026-09-26 15:35:21,Tier-1
Kochi,9.9312,76.2673,38,14.1,16.6,246.0,Good,2026-09-26 15:35:22,Tier-2
Chandigarh,30.7333,76.7794,65,60.3,65.4,953.0,Moderate,2026-09-26 15:35:23,Tier-2
Varanasi,25.3176,82.9739,23,3.9,3.9,429.0,Good,2026-09-26 15:35:23,Tier-1
Agra,27.1767,78.0081,55,41.6,43.2,274.0,Moderate,2026-09-26 15:35:24,Tier-1
Ranchi,23.3441,85.3096,41,17.5,17.8,324.0,Good,2026-09-26 15:35:24,Tier-1
Mysore,12.2958,76.6394,24,7.1,8.7,153.0,Good,2026-09-26 15:35:25,Tier-2
Guwahati,26.1445,91.7362,34,11.8,12.0,251.0,Good,2026-09-26 15:35:25,Tier-2
Bhubaneswar,20.2961,85.8245,41,17.0,21.0,288.0,Good,2026-09-26 15:35:26,Tier-2
Amritsar,31.634,74.8723,54,40.2,40.9,821.0,Moderate,2026-09-26 15:35:26,Tier-1
Ludhiana,30.901,75.8573,61,47.7,49.0,613.0,Moderate,2026-09-26 15:35:27,Tier-1
Udaipur,24.5854,73.7125,32,11.2,20.2,144.0,Good,2026-09-26 15:37:43,Tier-3
Kota,25.2138,75.8648,43,20.3,26.7,301.0,Good,2026-09-26 15:37:44,Tier-1
Thiruvananthapuram,8.5241,76.9366,30,10.2,17.2,155.0,Good,2026-09-26 15:37:44,Tier-2
Kozhikode,11.2588,75.7804,22,6.0,9.6,219.0,Good,2026-09-26 15:37:45,Tier-2
Thrissur,10.5276,76.2144,40,14.8,17.1,285.0,Good,2026-09-26 15:37:45,Tier-3
Madurai,9.9252,78.1198,34,11.8,13.6,208.0,Good,2026-09-26 15:37:46,Tier-1
Tiruchirappalli,10.7905,78.7047,42,17.9,20.8,160.0,Good,2026-09-26 15:37:47,Tier-2
Salem,11.6643,78.146,35,12.5,14.6,315.0,Good,2026-09-26 15:37:47,Tier-2
Tirunelveli,8.7139,77.7567,25,7.3,10.1,135.0,Good,2026-09-26 15:37:48,Tier-3
Vijayawada,16.5062,80.648,59,48.9,52.5,552.0,Moderate,2026-09-26 15:37:48,Tier-1
Guntur,16.3067,80.4365,58,45.9,49.7,579.0,Moderate,2026-09-26 15:37:49,Tier-2
Nellore,14.4426,79.9865,43,20.5,25.7,534.0,Good,2026-09-26 15:37:49,Tier-2
Warangal,17.9784,79.5941,48,29.8,32.9,345.0,Good,2026-09-26 15:37:50,Tier-2
Rajkot,22.3039,70.8022,32,11.1,14.8,162.0,Good,2026-09-26 15:38:26,Tier-1
Nashik,19.9975,73.7898,29,9.5,12.7,190.0,Good,2026-09-26 15:40:07,Tier-1
Aurangabad,19.8762,75.3433,34,11.9,15.9,190.0,Good,2026-09-26 15:40:07,Tier-1
Solapur,17.6805,75.9064,41,16.3,21.1,192.0,Good,2026-09-26 15:40:08,Tier-2
Kolhapur,16.705,74.2433,29,9.7,12.5,237.0,Good,2026-09-26 15:40:08,Tier-2
Jabalpur,23.1815,79.9864,28,8.9,9.4,303.0,Good,2026-09-26 15:40:09,Tier-1
Gwalior,26.2183,78.1828,47,27.2,33.1,258.0,Good,2026-09-26 15:40:09,Tier-1
Raipur,21.2514,81.6296,49,30.2,31.4,666.0,Good,2026-09-26 15:40:10,Tier-1
Bilaspur,22.0797,82.1391,47,26.4,27.0,333.0,Good,2026-09-26 15:40:11,Tier-3
Dehradun,30.3165,78.0322,37,4.4,4.5,308.0,Good,2026-09-26 15:40:11,Tier-2
Haridwar,29.9457,78.1642,47,27.1,27.1,315.0,Good,2026-09-26 15:41:22,Tier-3
Meerut,28.9845,77.7064,51,35.0,35.0,354.0,Moderate,2026-09-26 15:41:23,Tier-1
Kanpur,26.4499,80.3319,27,8.6,8.6,251.0,Good,2026-09-26 15:41:58,Tier-1
Allahabad,25.4358,81.8463,23,3.3,3.3,208.0,Good,2026-09-26 15:42:34,Tier-1
Gorakhpur,26.7606,83.3732,35,12.3,12.5,228.0,Good,2026-09-26 15:42:35,Tier-2
Bareilly,28.367,79.4304,40,15.5,15.5,196.0,Good,2026-09-26 15:44:16,Tier-2
Moradabad,28.8386,78.7733,44,22.4,22.4,367.0,Good,2026-09-26 15:44:16,Tier-2
Saharanpur,29.964,77.546,70,70.8,70.8,397.0,Moderate,2026-09-26 15:44:17,Tier-2
Faridabad,28.4089,77.3178,60,49.9,51.7,568.0,Moderate,2026-09-26 15:44:17,Tier-1
Gurgaon,28.4595,77.0266,60,49.9,51.7,990.0,Moderate,2026-09-26 15:44:18,Tier-2
Noida,28.5355,77.391,60,49.9,51.7,641.0,Moderate,2026-09-26 15:44:19,Tier-2
Agartala,23.8315,91.2868,44,21.4,23.2,242.0,Good,2026-09-26 15:44:19,Tier-3
Shillong,25.5788,91.8933,27,8.5,8.7,561.0,Good,2026-09-26 15:44:20,Tier-3
Imphal,24.817,93.9368,45,23.6,23.6,363.0,Good,2026-09-26 15:44:20,Tier-3
Aizawl,23.7271,92.7176,29,8.5,8.6,249.0,Good,2026-09-26 15:44:21,Tier-3
Kohima,25.6701,94.1077,34,12.1,12.2,315.0,Good,2026-09-26 15:44:21,Tier-3
