city,lat,lon,aqi_index,pm2_5,pm10,co,air_quality_label,timestamp,city_tier
Visakhapatnam,17.6868,83.2185,66,24.3,37.3,447.0,Moderate,2026-07-16 13:29:32,Tier-1
Bangalore,12.9716,77.5946,32,16.8,28.6,420.0,Good,2026-07-16 13:29:33,Metro
Mumbai,19.076,72.8777,40,18.7,35.3,249.0,Good,2026-07-16 13:29:34,Metro
Pune,18.5204,73.8567,20,8.3,14.1,175.0,Good,2026-07-16 13:29:34,Tier-1
Delhi,28.6139,77.209,210,142.0,687.3,582.0,Hazardous,2026-07-16 13:29:35,Metro
Chennai,13.0827,80.2707,59,28.3,43.4,297.0,Moderate,2026-07-16 13:29:35,Metro
Kolkata,22.5726,88.3639,40,14.0,16.6,675.0,Good,2026-07-16 13:29:36,Metro
Hyderabad,17.385,78.4867,30,18.8,34.9,308.0,Good,2026-07-16 13:29:37,Metro
Ahmedabad,23.0225,72.5714,62,21.8,53.0,181.0,Moderate,2026-07-16 13:29:37,Metro
Jaipur,26.9124,75.7873,170,87.8,449.8,171.0,Unhealthy,2026-07-16 13:29:38,Tier-1
Lucknow,26.8467,80.9462,102,67.5,125.3,372.0,Unhealthy,2026-07-16 13:29:38,Tier-1
Bhopal,23.2599,77.4126,62,24.4,50.2,256.0,Moderate,2026-07-16 13:29:39,Tier-1
Patna,25.5941,85.1376,77,33.2,33.6,493.0,Moderate,2026-07-16 13:31:55,Tier-1
Indore,22.7196,75.8577,41,25.1,43.8,272.0,Good,2026-07-16 13:31:56,Tier-1
Surat,21.1702,72.8311,52,19.4,29.3,256.0,Moderate,2026-07-16 13:31:57,Metro
Coimbatore,11.0168,76.9558,28,13.1,25.1,158.0,Good,2026-07-16 13:31:57,Tier-1
Kochi,9.9312,76.2673,56,15.8,30.2,143.0,Moderate,2026-07-16 13:31:58,Tier-2
Chandigarh,30.7333,76.7794,90,47.4,59.6,761.0,Moderate,2026-07-16 13:31:58,Tier-2
Varanasi,25.3176,82.9739,125,62.6,98.5,477.0,Unhealthy,2026-07-16 13:31:59,Tier-1
Agra,27.1767,78.0081,111,53.8,149.5,232.0,Unhealthy,2026-07-16 13:32:00,Tier-1
Ranchi,23.3441,85.3096,57,13.8,14.1,260.0,Moderate,2026-07-16 13:32:00,Tier-1
Mysore,12.2958,76.6394,29,13.2,24.8,143.0,Good,2026-07-16 13:32:01,Tier-2
Guwahati,26.1445,91.7362,26,11.8,12.7,343.0,Good,2026-07-16 13:32:01,Tier-2
Bhubaneswar,20.2961,85.8245,61,21.1,25.2,414.0,Moderate,2026-07-16 13:32:02,Tier-2
Ludhiana,30.901,75.8573,109,52.7,67.1,491.0,Unhealthy,2026-07-16 13:34:18,Tier-1
Jodhpur,26.2389,73.0243,116,59.8,293.4,126.0,Unhealthy,2026-07-16 13:34:19,Tier-1
Udaipur,24.5854,73.7125,62,27.8,66.8,139.0,Moderate,2026-07-16 13:34:19,Tier-3
Kota,25.2138,75.8648,65,26.6,56.6,190.0,Moderate,2026-07-16 13:34:20,Tier-1
Thiruvananthapuram,8.5241,76.9366,36,15.8,35.3,119.0,Good,2026-07-16 13:34:21,Tier-2
Kozhikode,11.2588,75.7804,38,12.8,30.6,156.0,Good,2026-07-16 13:34:21,Tier-2
Thrissur,10.5276,76.2144,44,14.1,27.0,182.0,Good,2026-07-16 13:34:22,Tier-3
Madurai,9.9252,78.1198,62,13.7,23.9,157.0,Moderate,2026-07-16 13:34:22,Tier-1
Tiruchirappalli,10.7905,78.7047,37,15.8,23.7,137.0,Good,2026-07-16 13:34:23,Tier-2
Salem,11.6643,78.146,51,16.4,26.4,205.0,Moderate,2026-07-16 13:34:24,Tier-2
Tirunelveli,8.7139,77.7567,29,11.7,21.5,139.0,Good,2026-07-16 13:34:24,Tier-3
Vijayawada,16.5062,80.648,44,25.4,38.6,251.0,Good,2026-07-16 13:34:25,Tier-1
Nellore,14.4426,79.9865,37,21.5,42.4,149.0,Good,2026-07-16 13:36:06,Tier-2
Warangal,17.9784,79.5941,36,19.2,30.7,241.0,Good,2026-07-16 13:36:42,Tier-2
Rajkot,22.3039,70.8022,49,17.9,37.5,116.0,Good,2026-07-16 13:36:43,Tier-1
Vadodara,22.3072,73.1812,44,19.9,30.2,161.0,Good,2026-07-16 13:36:43,Tier-1
Nashik,19.9975,73.7898,30,12.5,21.0,159.0,Good,2026-07-16 13:36:44,Tier-1
Aurangabad,19.8762,75.3433,34,15.0,26.3,197.0,Good,2026-07-16 13:36:44,Tier-1
Solapur,17.6805,75.9064,29,13.5,32.4,137.0,Good,2026-07-16 13:36:45,Tier-2
